datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-06-28 14:00:00,31.453001,0.000000,0.000000,12.232057,34.560001,30.519524,32.769257,0.000000,DTLA,2025-06-28,14,6,5,1,0
2025-06-28 15:00:00,30.703001,0.000000,0.000000,12.538134,35.639999,32.274506,31.683300,0.000000,DTLA,2025-06-28,15,6,5,1,0
2025-06-28 16:00:00,29.703001,0.000000,0.000000,12.483748,35.279999,32.424225,29.784424,0.000000,DTLA,2025-06-28,16,6,5,1,0
2025-06-28 17:00:00,28.503000,0.000000,0.000000,11.854062,34.560001,34.754593,27.777550,0.000000,DTLA,2025-06-28,17,6,5,1,0
2025-06-28 18:00:00,27.603001,0.000000,0.000000,10.464797,32.399998,39.378086,26.872009,0.000000,DTLA,2025-06-28,18,6,5,1,0
2025-06-28 19:00:00,25.653000,0.000000,0.000000,8.528657,27.719999,45.047733,25.305981,0.000000,DTLA,2025-06-28,19,6,5,1,0
2025-06-28 20:00:00,22.853001,0.000000,0.000000,7.562142,22.319998,55.590755,22.871902,0.000000,DTLA,2025-06-28,20,6,5,1,0
2025-06-28 21:00:00,20.653000,0.000000,0.000000,6.384293,18.359999,66.114304,21.058447,0.000000,DTLA,2025-06-28,21,6,5,1,0
2025-06-28 22:00:00,19.653000,0.000000,0.000000,5.232399,15.480000,71.248245,20.299778,0.000000,DTLA,2025-06-28,22,6,5,1,0
2025-06-28 23:00:00,18.853001,0.000000,0.000000,4.673071,13.320000,75.861359,19.655390,0.000000,DTLA,2025-06-28,23,6,5,1,0
2025-06-29 00:00:00,18.153000,0.000000,0.000000,4.140000,12.240000,81.070168,19.164366,0.000000,DTLA,2025-06-29,0,6,6,1,0
2025-06-29 01:00:00,17.603001,0.000000,0.000000,3.784283,11.159999,85.285782,18.761599,0.000000,DTLA,2025-06-29,1,6,6,1,0
2025-06-29 02:00:00,17.052999,0.000000,0.000000,3.143565,10.080000,89.443535,18.382336,1.000000,DTLA,2025-06-29,2,6,6,1,0
2025-06-29 03:00:00,16.503000,0.000000,0.000000,3.107282,8.640000,92.917908,17.857248,1.000000,DTLA,2025-06-29,3,6,6,1,0
2025-06-29 04:00:00,15.953001,0.000000,0.000000,2.902413,8.280000,95.310097,17.279274,5.000000,DTLA,2025-06-29,4,6,6,1,0
2025-06-29 05:00:00,15.503000,0.000000,0.000000,2.620839,8.640000,96.840637,16.793846,29.000000,DTLA,2025-06-29,5,6,6,1,0
2025-06-29 06:00:00,15.403000,0.000000,0.000000,2.507110,8.640000,97.150406,16.691437,100.000000,DTLA,2025-06-29,6,6,6,1,0
2025-06-29 07:00:00,15.753000,0.000000,0.000000,2.507110,11.159999,94.083748,16.984575,99.000000,DTLA,2025-06-29,7,6,6,1,0
2025-06-29 08:00:00,17.753000,0.000000,0.000000,2.817446,13.679999,81.017624,18.808016,31.000000,DTLA,2025-06-29,8,6,6,1,0
2025-06-29 09:00:00,20.903000,0.000000,0.000000,3.476377,16.919998,64.474884,21.678324,23.000000,DTLA,2025-06-29,9,6,6,1,0
2025-06-29 10:00:00,24.403000,0.000000,0.000000,4.514377,19.440001,50.470737,25.494083,13.000000,DTLA,2025-06-29,10,6,6,1,0
2025-06-29 11:00:00,27.653000,0.000000,0.000000,5.402999,21.959999,39.911423,29.385605,2.000000,DTLA,2025-06-29,11,6,6,1,0
2025-06-29 12:00:00,30.153000,0.000000,0.000000,7.344794,25.559999,32.872154,31.988522,0.000000,DTLA,2025-06-29,12,6,6,1,0
2025-06-29 13:00:00,31.103001,0.000000,0.000000,9.957108,30.239998,31.649780,32.894428,0.000000,DTLA,2025-06-29,13,6,6,1,0
2025-06-29 14:00:00,31.052999,0.000000,0.000000,11.203464,33.119999,30.109985,32.337612,0.000000,DTLA,2025-06-29,14,6,6,1,0
2025-06-29 15:00:00,30.203001,0.000000,0.000000,11.837651,34.200001,30.885960,30.896961,1.000000,DTLA,2025-06-29,15,6,6,1,0
2025-06-29 16:00:00,28.703001,0.000000,0.000000,12.108261,34.919998,34.467182,28.791973,1.000000,DTLA,2025-06-29,16,6,6,1,0
2025-06-29 17:00:00,26.753000,0.000000,0.000000,10.739832,34.200001,38.371990,26.112129,0.000000,DTLA,2025-06-29,17,6,6,1,0
2025-06-29 18:00:00,26.353001,0.000000,0.000000,8.067936,29.160000,38.642208,25.527592,0.000000,DTLA,2025-06-29,18,6,6,1,0
2025-06-29 19:00:00,24.552999,0.000000,0.000000,7.674842,24.119999,44.012592,23.893978,0.000000,DTLA,2025-06-29,19,6,6,1,0
2025-06-29 20:00:00,22.203001,0.000000,0.000000,6.638072,21.959999,54.706875,22.067009,0.000000,DTLA,2025-06-29,20,6,6,1,0
2025-06-29 21:00:00,20.253000,0.000000,0.000000,6.873078,18.359999,67.328484,20.551302,0.000000,DTLA,2025-06-29,21,6,6,1,0
2025-06-29 22:00:00,19.003000,0.000000,0.000000,5.474486,17.639999,76.622948,19.800484,0.000000,DTLA,2025-06-29,22,6,6,1,0
2025-06-29 23:00:00,18.253000,0.000000,0.000000,4.683460,14.759999,81.869331,19.280172,0.000000,DTLA,2025-06-29,23,6,6,1,0
2025-06-30 00:00:00,17.753000,0.000000,0.000000,4.942631,13.679999,84.483398,18.742605,0.000000,DTLA,2025-06-30,0,6,0,0,0
2025-06-30 01:00:00,17.403000,0.000000,0.000000,6.379216,15.119999,85.815331,18.145050,0.000000,DTLA,2025-06-30,1,6,0,0,0
2025-06-30 02:00:00,17.153000,0.000000,0.000000,5.860375,15.119999,86.066864,17.895050,0.000000,DTLA,2025-06-30,2,6,0,0,0
2025-06-30 03:00:00,16.753000,0.000000,0.000000,3.640275,12.959999,88.276375,17.818968,0.000000,DTLA,2025-06-30,3,6,0,0,0
2025-06-30 04:00:00,16.153000,0.000000,0.000000,3.640275,9.360000,92.601021,17.275936,4.000000,DTLA,2025-06-30,4,6,0,0,0
2025-06-30 05:00:00,15.553000,0.000000,0.000000,2.545584,9.000000,96.220833,16.835779,6.000000,DTLA,2025-06-30,5,6,0,0,0
2025-06-30 06:00:00,15.403000,0.000000,0.000000,2.885619,8.640000,97.150406,16.636236,100.000000,DTLA,2025-06-30,6,6,0,0,0
2025-06-30 07:00:00,15.802999,0.000000,0.000000,3.462369,12.240000,93.481712,16.876438,89.000000,DTLA,2025-06-30,7,6,0,0,0
2025-06-30 08:00:00,17.802999,0.000000,0.000000,2.902413,14.040000,81.286209,18.882635,12.000000,DTLA,2025-06-30,8,6,0,0,0
2025-06-30 09:00:00,20.503000,0.000000,0.000000,2.930188,16.199999,67.379631,21.466778,3.000000,DTLA,2025-06-30,9,6,0,0,0
2025-06-30 10:00:00,23.503000,0.000000,0.000000,3.784283,18.719999,55.392868,24.955521,1.000000,DTLA,2025-06-30,10,6,0,0,0
2025-06-30 11:00:00,26.503000,0.000000,0.000000,5.414979,22.319998,46.021084,28.639751,0.000000,DTLA,2025-06-30,11,6,0,0,0
2025-06-30 12:00:00,28.953001,0.000000,0.000000,7.814985,26.639999,39.883030,31.340954,0.000000,DTLA,2025-06-30,12,6,0,0,0
2025-06-30 13:00:00,30.253000,0.000000,0.000000,10.879210,32.039997,36.527126,32.335403,0.000000,DTLA,2025-06-30,13,6,0,0,0
2025-06-30 14:00:00,30.203001,0.000000,0.000000,13.324863,37.079998,34.095337,31.414463,3.000000,DTLA,2025-06-30,14,6,0,0,0
2025-06-30 15:00:00,28.802999,0.000000,0.000000,14.264361,38.880001,35.300861,29.280750,1.000000,DTLA,2025-06-30,15,6,0,0,0
2025-06-30 16:00:00,27.753000,0.000000,0.000000,12.730467,38.519997,38.525398,28.042053,0.000000,DTLA,2025-06-30,16,6,0,0,0
2025-06-30 17:00:00,26.603001,0.000000,0.000000,11.079873,34.919998,41.079056,26.252630,1.000000,DTLA,2025-06-30,17,6,0,0,0
2025-06-30 18:00:00,25.353001,0.000000,0.000000,10.310402,32.399998,43.799614,24.515371,2.000000,DTLA,2025-06-30,18,6,0,0,0
2025-06-30 19:00:00,22.903000,0.000000,0.000000,7.773417,28.080000,52.087593,22.567820,3.000000,DTLA,2025-06-30,19,6,0,0,0
2025-06-30 20:00:00,20.603001,0.000000,0.000000,7.100310,21.599998,63.784191,20.690592,0.000000,DTLA,2025-06-30,20,6,0,0,0
2025-06-30 21:00:00,18.903000,0.000000,0.000000,6.452441,19.080000,74.653610,19.372231,0.000000,DTLA,2025-06-30,21,6,0,0,0
2025-06-30 22:00:00,18.153000,0.000000,0.000000,4.978554,16.919998,80.290268,18.985653,0.000000,DTLA,2025-06-30,22,6,0,0,0
2025-06-30 23:00:00,17.653000,0.000000,0.000000,5.052841,13.679999,83.930534,18.550383,0.000000,DTLA,2025-06-30,23,6,0,0,0
2025-07-01 00:00:00,17.153000,0.000000,0.000000,4.765752,13.320000,86.622971,18.092459,0.000000,DTLA,2025-07-01,0,7,1,0,0
2025-07-01 01:00:00,16.703001,0.000000,0.000000,5.241679,12.959999,88.842690,17.554314,0.000000,DTLA,2025-07-01,1,7,1,0,0
2025-07-01 02:00:00,16.203001,0.000000,0.000000,5.020677,12.599999,90.831673,17.030296,3.000000,DTLA,2025-07-01,2,7,1,0,0
2025-07-01 03:00:00,15.703000,0.000000,0.000000,2.880000,11.520000,93.175758,16.805286,0.000000,DTLA,2025-07-01,3,7,1,0,0
2025-07-01 04:00:00,15.203000,0.000000,0.000000,1.451206,7.559999,95.900795,16.495207,0.000000,DTLA,2025-07-01,4,7,1,0,0
2025-07-01 05:00:00,14.853001,0.000000,0.000000,1.310420,5.400000,96.824928,16.091963,3.000000,DTLA,2025-07-01,5,7,1,0,0
2025-07-01 06:00:00,14.753000,0.000000,0.000000,2.174948,7.200000,98.082687,15.902742,100.000000,DTLA,2025-07-01,6,7,1,0,0
2025-07-01 07:00:00,15.403000,0.000000,0.000000,2.747581,11.159999,92.859581,16.395605,44.000000,DTLA,2025-07-01,7,7,1,0,0
2025-07-01 08:00:00,16.853001,0.000000,0.000000,2.817446,14.040000,81.957321,17.654947,37.000000,DTLA,2025-07-01,8,7,1,0,0
2025-07-01 09:00:00,19.302999,0.000000,0.000000,3.476377,17.280001,68.237267,19.850195,0.000000,DTLA,2025-07-01,9,7,1,0,0
2025-07-01 10:00:00,22.253000,0.000000,0.000000,4.991553,21.240000,55.621979,23.085579,0.000000,DTLA,2025-07-01,10,7,1,0,0
2025-07-01 11:00:00,25.153000,0.000000,0.000000,5.606068,22.680000,46.255161,26.870485,0.000000,DTLA,2025-07-01,11,7,1,0,0
2025-07-01 12:00:00,27.103001,0.000000,0.000000,8.490582,28.080000,42.447918,29.138988,0.000000,DTLA,2025-07-01,12,7,1,0,0
2025-07-01 13:00:00,27.853001,0.000000,0.000000,11.341428,33.839996,41.426373,29.808834,0.000000,DTLA,2025-07-01,13,7,1,0,0
2025-07-01 14:00:00,28.052999,0.000000,0.000000,11.808878,35.279999,38.862923,29.635960,0.000000,DTLA,2025-07-01,14,7,1,0,0
2025-07-01 15:00:00,28.153000,0.000000,0.000000,11.328566,34.919998,37.267776,29.293427,0.000000,DTLA,2025-07-01,15,7,1,0,0
2025-07-01 16:00:00,27.302999,0.000000,0.000000,11.480557,33.839996,39.036758,27.739420,0.000000,DTLA,2025-07-01,16,7,1,0,0
2025-07-01 17:00:00,25.603001,0.000000,0.000000,11.709688,34.200001,41.893085,24.935217,0.000000,DTLA,2025-07-01,17,7,1,0,0
2025-07-01 18:00:00,23.552999,0.000000,0.000000,9.195868,32.760002,47.828865,22.782900,0.000000,DTLA,2025-07-01,18,7,1,0,0
2025-07-01 19:00:00,21.853001,0.000000,0.000000,7.848083,26.639999,55.158653,21.474535,0.000000,DTLA,2025-07-01,19,7,1,0,0
2025-07-01 20:00:00,19.603001,0.000000,0.000000,8.099999,23.039999,66.541046,19.441296,4.000000,DTLA,2025-07-01,20,7,1,0,0
2025-07-01 21:00:00,17.953001,0.000000,0.000000,7.382195,21.240000,75.715462,18.035828,7.000000,DTLA,2025-07-01,21,7,1,0,0
2025-07-01 22:00:00,17.103001,0.000000,0.000000,6.804381,19.440001,81.194908,17.359015,2.000000,DTLA,2025-07-01,22,7,1,0,0
2025-07-01 23:00:00,16.552999,0.000000,0.000000,6.114703,18.719999,84.624870,16.945583,11.000000,DTLA,2025-07-01,23,7,1,0,0
2025-07-02 00:00:00,16.203001,0.000000,0.000000,4.202143,15.840000,86.812286,16.892591,21.000000,DTLA,2025-07-02,0,7,2,0,0
2025-07-02 01:00:00,15.753000,0.000000,0.000000,3.065289,12.240000,89.053535,16.590551,4.000000,DTLA,2025-07-02,1,7,2,0,0
2025-07-02 02:00:00,15.503000,0.000000,0.000000,2.012461,9.000000,90.490318,16.494164,1.000000,DTLA,2025-07-02,2,7,2,0,0
2025-07-02 03:00:00,15.353001,0.000000,0.000000,2.036468,6.480000,91.068970,16.322781,3.000000,DTLA,2025-07-02,3,7,2,0,0
2025-07-02 04:00:00,15.103001,0.000000,0.000000,1.707630,6.120000,92.243073,16.102934,1.000000,DTLA,2025-07-02,4,7,2,0,0
2025-07-02 05:00:00,14.953000,0.000000,0.000000,1.310420,4.320000,92.835503,15.993080,0.000000,DTLA,2025-07-02,5,7,2,0,0
2025-07-02 06:00:00,15.253000,0.000000,0.000000,3.240000,8.640000,91.953133,16.065220,99.000000,DTLA,2025-07-02,6,7,2,0,0
2025-07-02 07:00:00,15.703000,0.000000,0.000000,3.604497,12.599999,88.473389,16.408318,100.000000,DTLA,2025-07-02,7,7,2,0,0
2025-07-02 08:00:00,16.353001,0.000000,0.000000,4.293669,16.199999,83.510071,16.869268,98.000000,DTLA,2025-07-02,8,7,2,0,0
2025-07-02 09:00:00,18.453001,0.000000,0.000000,3.319036,16.559999,71.489120,18.989046,48.000000,DTLA,2025-07-02,9,7,2,0,0
2025-07-02 10:00:00,21.403000,0.000000,0.000000,4.248152,19.799999,58.203140,22.191013,2.000000,DTLA,2025-07-02,10,7,2,0,0
2025-07-02 11:00:00,24.052999,0.000000,0.000000,5.043213,21.959999,49.400097,25.826548,1.000000,DTLA,2025-07-02,11,7,2,0,0
2025-07-02 12:00:00,26.302999,0.000000,0.000000,7.091177,25.919998,43.064770,28.394279,0.000000,DTLA,2025-07-02,12,7,2,0,0
2025-07-02 13:00:00,27.403000,0.000000,0.000000,10.234705,31.680000,41.032692,29.349075,0.000000,DTLA,2025-07-02,13,7,2,0,0
2025-07-02 14:00:00,27.052999,0.000000,0.000000,12.606426,36.719997,42.158054,28.584446,0.000000,DTLA,2025-07-02,14,7,2,0,0
2025-07-02 15:00:00,26.903000,0.000000,0.000000,12.145665,36.719997,40.095776,27.863022,0.000000,DTLA,2025-07-02,15,7,2,0,0
2025-07-02 16:00:00,26.302999,0.000000,0.000000,11.892265,35.279999,39.796276,26.445877,0.000000,DTLA,2025-07-02,16,7,2,0,0
2025-07-02 17:00:00,25.203001,0.000000,0.000000,10.486448,34.200001,43.470802,24.753609,4.000000,DTLA,2025-07-02,17,7,2,0,0
2025-07-02 18:00:00,23.302999,0.000000,0.000000,9.984729,28.440001,51.177055,22.678286,0.000000,DTLA,2025-07-02,18,7,2,0,0
2025-07-02 19:00:00,21.353001,0.000000,0.000000,8.435069,28.799999,58.191029,21.005594,0.000000,DTLA,2025-07-02,19,7,2,0,0
2025-07-02 20:00:00,20.103001,0.000000,0.000000,7.001514,23.400000,64.300446,20.084080,0.000000,DTLA,2025-07-02,20,7,2,0,0
2025-07-02 21:00:00,18.953001,0.000000,0.000000,6.072165,19.440001,70.198013,19.156481,1.000000,DTLA,2025-07-02,21,7,2,0,0
2025-07-02 22:00:00,18.253000,0.000000,0.000000,5.885201,16.919998,73.580330,18.501471,0.000000,DTLA,2025-07-02,22,7,2,0,0
2025-07-02 23:00:00,17.703001,0.000000,0.000000,4.589118,15.840000,75.428513,18.088612,2.000000,DTLA,2025-07-02,23,7,2,0,0
2025-07-03 00:00:00,17.203001,0.000000,0.000000,5.509882,14.400000,78.356209,17.489208,10.000000,DTLA,2025-07-03,0,7,3,0,0
2025-07-03 01:00:00,16.603001,0.000000,0.000000,4.829907,14.040000,82.192711,17.040983,12.000000,DTLA,2025-07-03,1,7,3,0,0
2025-07-03 02:00:00,16.453001,0.000000,0.000000,3.362677,11.520000,83.521721,17.140188,14.000000,DTLA,2025-07-03,2,7,3,0,0
2025-07-03 03:00:00,16.253000,0.000000,0.000000,2.657668,11.159999,84.591980,17.043068,15.000000,DTLA,2025-07-03,3,7,3,0,0
2025-07-03 04:00:00,16.003000,0.000000,0.000000,0.540000,7.920000,86.511856,17.137360,6.000000,DTLA,2025-07-03,4,7,3,0,0
2025-07-03 05:00:00,15.753000,0.000000,0.000000,1.152562,6.120000,86.769386,16.727533,12.000000,DTLA,2025-07-03,5,7,3,0,0
2025-07-03 06:00:00,16.253000,0.000000,0.000000,5.728979,16.919998,83.770615,16.542467,19.000000,DTLA,2025-07-03,6,7,3,0,0
2025-07-03 07:00:00,16.552999,0.000000,0.000000,3.814131,15.840000,82.454315,17.139133,45.000000,DTLA,2025-07-03,7,7,3,0,0
2025-07-03 08:00:00,17.603001,0.000000,0.000000,4.510787,17.280001,77.402718,18.104715,12.000000,DTLA,2025-07-03,8,7,3,0,0
2025-07-03 09:00:00,19.953001,0.000000,0.000000,4.843305,19.440001,66.614075,20.387590,1.000000,DTLA,2025-07-03,9,7,3,0,0
2025-07-03 10:00:00,22.003000,0.000000,0.000000,5.414979,21.959999,58.348164,22.815044,3.000000,DTLA,2025-07-03,10,7,3,0,0
2025-07-03 11:00:00,24.153000,0.000000,0.000000,5.683555,23.759998,50.900162,25.913685,5.000000,DTLA,2025-07-03,11,7,3,0,0
2025-07-03 12:00:00,26.552999,0.000000,0.000000,6.669723,25.559999,43.416512,28.742992,2.000000,DTLA,2025-07-03,12,7,3,0,0
2025-07-03 13:00:00,28.353001,0.000000,0.000000,9.605998,30.239998,38.692944,30.301071,0.000000,DTLA,2025-07-03,13,7,3,0,0
2025-07-03 14:00:00,28.552999,0.000000,0.000000,11.566313,34.200001,39.129673,30.238106,0.000000,DTLA,2025-07-03,14,7,3,0,0
2025-07-03 15:00:00,28.052999,0.000000,0.000000,11.298495,34.200001,40.548023,29.465752,0.000000,DTLA,2025-07-03,15,7,3,0,0
2025-07-03 16:00:00,27.052999,0.000000,0.000000,11.032987,34.200001,43.554230,27.923855,0.000000,DTLA,2025-07-03,16,7,3,0,0
2025-07-03 17:00:00,26.052999,0.000000,0.000000,9.693296,32.760002,46.348797,26.224955,0.000000,DTLA,2025-07-03,17,7,3,0,0
2025-07-03 18:00:00,24.753000,0.000000,0.000000,10.633720,30.599998,50.562893,24.428421,0.000000,DTLA,2025-07-03,18,7,3,0,0
2025-07-03 19:00:00,22.953001,0.000000,0.000000,8.967541,29.879999,56.526485,22.890486,0.000000,DTLA,2025-07-03,19,7,3,0,0
2025-07-03 20:00:00,21.253000,0.000000,0.000000,7.138991,24.480000,63.308887,21.511955,0.000000,DTLA,2025-07-03,20,7,3,0,0
2025-07-03 21:00:00,20.052999,0.000000,0.000000,5.920878,19.080000,68.832108,20.544483,0.000000,DTLA,2025-07-03,21,7,3,0,0
2025-07-03 22:00:00,19.203001,0.000000,0.000000,5.001280,15.480000,73.270004,19.883715,1.000000,DTLA,2025-07-03,22,7,3,0,0
2025-07-03 23:00:00,18.453001,0.000000,0.000000,4.293669,14.400000,77.282402,19.273983,0.000000,DTLA,2025-07-03,23,7,3,0,0
2025-07-04 00:00:00,17.903000,0.000000,0.000000,4.060985,12.240000,80.515900,18.795090,12.000000,DTLA,2025-07-04,0,7,4,0,0
2025-07-04 01:00:00,17.353001,0.000000,0.000000,3.476377,11.520000,83.626152,18.349123,33.000000,DTLA,2025-07-04,1,7,4,0,0
2025-07-04 02:00:00,16.903000,0.000000,0.000000,3.457687,10.080000,86.041901,17.902025,12.000000,DTLA,2025-07-04,2,7,4,0,0
2025-07-04 03:00:00,16.603001,0.000000,0.000000,2.968636,9.720000,87.413193,17.654913,91.000000,DTLA,2025-07-04,3,7,4,0,0
2025-07-04 04:00:00,16.453001,0.000000,0.000000,2.012461,7.920000,87.966248,17.625917,100.000000,DTLA,2025-07-04,4,7,4,0,0
2025-07-04 05:00:00,16.453001,0.000000,0.000000,1.772794,6.120000,87.682472,17.642429,55.000000,DTLA,2025-07-04,5,7,4,0,0
2025-07-04 06:00:00,17.253000,0.000000,0.000000,0.969330,6.480000,84.974739,18.670719,64.000000,DTLA,2025-07-04,6,7,4,0,0
2025-07-04 07:00:00,17.653000,0.000000,0.000000,1.440000,8.280000,82.855927,19.001915,40.000000,DTLA,2025-07-04,7,7,4,0,0
2025-07-04 08:00:00,19.153000,0.000000,0.000000,2.657668,12.959999,75.421997,20.323631,26.000000,DTLA,2025-07-04,8,7,4,0,0
2025-07-04 09:00:00,21.153000,0.000000,0.000000,3.996648,17.280001,66.433105,22.108545,12.000000,DTLA,2025-07-04,9,7,4,0,0
2025-07-04 10:00:00,23.552999,0.000000,0.000000,4.445672,19.440001,56.857567,24.866194,5.000000,DTLA,2025-07-04,10,7,4,0,0
2025-07-04 11:00:00,26.052999,0.000000,0.000000,5.293959,21.959999,48.032330,28.169399,3.000000,DTLA,2025-07-04,11,7,4,0,0
2025-07-04 12:00:00,28.302999,0.000000,0.000000,6.948093,25.199999,41.550907,30.804176,1.000000,DTLA,2025-07-04,12,7,4,0,0
2025-07-04 13:00:00,29.603001,0.000000,0.000000,9.199390,29.160000,38.914474,32.099754,0.000000,DTLA,2025-07-04,13,7,4,0,0
2025-07-04 14:00:00,29.853001,0.000000,0.000000,10.766949,32.399998,38.983810,32.134304,0.000000,DTLA,2025-07-04,14,7,4,0,0
2025-07-04 15:00:00,29.503000,0.000000,0.000000,11.854062,34.560001,39.266357,31.172348,0.000000,DTLA,2025-07-04,15,7,4,0,0
2025-07-04 16:00:00,28.753000,0.000000,0.000000,12.218805,34.919998,39.827515,29.543213,0.000000,DTLA,2025-07-04,16,7,4,0,0
2025-07-04 17:00:00,27.603001,0.000000,0.000000,12.362475,34.919998,41.088249,27.276382,0.000000,DTLA,2025-07-04,17,7,4,0,0
2025-07-04 18:00:00,26.552999,0.000000,0.000000,10.548061,32.039997,43.274990,25.978523,0.000000,DTLA,2025-07-04,18,7,4,0,0
2025-07-04 19:00:00,24.353001,0.000000,0.000000,9.587428,28.440001,50.129822,24.006016,0.000000,DTLA,2025-07-04,19,7,4,0,0
2025-07-04 20:00:00,22.052999,0.000000,0.000000,7.787991,24.840000,60.875652,22.271021,0.000000,DTLA,2025-07-04,20,7,4,0,0
2025-07-04 21:00:00,20.603001,0.000000,0.000000,6.432324,19.080000,69.163155,21.241119,0.000000,DTLA,2025-07-04,21,7,4,0,0
2025-07-04 22:00:00,19.603001,0.000000,0.000000,4.860000,16.559999,74.770905,20.565538,0.000000,DTLA,2025-07-04,22,7,4,0,0
2025-07-04 23:00:00,18.953001,0.000000,0.000000,3.671294,12.959999,77.858444,20.089233,0.000000,DTLA,2025-07-04,23,7,4,0,0
2025-07-05 00:00:00,18.503000,0.000000,0.000000,3.148714,10.440001,80.337738,19.734741,0.000000,DTLA,2025-07-05,0,7,5,1,0
2025-07-05 01:00:00,18.052999,0.000000,0.000000,2.902413,8.640000,83.170753,19.359186,0.000000,DTLA,2025-07-05,1,7,5,1,0
2025-07-05 02:00:00,17.503000,0.000000,0.000000,2.160000,7.559999,86.378708,18.936939,0.000000,DTLA,2025-07-05,2,7,5,1,0
2025-07-05 03:00:00,17.003000,0.000000,0.000000,2.012461,5.760000,89.727203,18.497309,0.000000,DTLA,2025-07-05,3,7,5,1,0
2025-07-05 04:00:00,16.552999,0.000000,0.000000,2.174948,5.400000,92.920532,18.062651,0.000000,DTLA,2025-07-05,4,7,5,1,0
2025-07-05 05:00:00,16.052999,0.000000,0.000000,1.698117,5.400000,95.008217,17.574162,0.000000,DTLA,2025-07-05,5,7,5,1,0
2025-07-05 06:00:00,16.103001,0.000000,0.000000,3.931259,9.720000,96.236572,17.395773,100.000000,DTLA,2025-07-05,6,7,5,1,0
2025-07-05 07:00:00,16.503000,0.000000,0.000000,3.244996,11.520000,92.917908,17.837166,98.000000,DTLA,2025-07-05,7,7,5,1,0
2025-07-05 08:00:00,18.052999,0.000000,0.000000,2.367530,12.599999,83.706696,19.475719,19.000000,DTLA,2025-07-05,8,7,5,1,0
2025-07-05 09:00:00,20.802999,0.000000,0.000000,2.577208,14.759999,69.425240,22.097752,3.000000,DTLA,2025-07-05,9,7,5,1,0
2025-07-05 10:00:00,24.153000,0.000000,0.000000,3.960000,18.359999,54.842636,25.709198,0.000000,DTLA,2025-07-05,10,7,5,1,0
2025-07-05 11:00:00,27.403000,0.000000,0.000000,6.122647,22.680000,41.980572,29.233818,0.000000,DTLA,2025-07-05,11,7,5,1,0
2025-07-05 12:00:00,30.203001,0.000000,0.000000,8.117980,26.639999,28.704687,31.329842,0.000000,DTLA,2025-07-05,12,7,5,1,0
2025-07-05 13:00:00,31.703001,0.000000,0.000000,9.499157,29.519999,24.226938,32.578690,0.000000,DTLA,2025-07-05,13,7,5,1,0
2025-07-05 14:00:00,32.153000,0.000000,0.000000,10.534229,31.680000,25.430237,33.121796,0.000000,DTLA,2025-07-05,14,7,5,1,0
2025-07-05 15:00:00,31.852999,0.000000,0.000000,11.594292,33.119999,28.205538,32.666801,0.000000,DTLA,2025-07-05,15,7,5,1,0
2025-07-05 16:00:00,30.503000,0.000000,0.000000,12.124306,34.560001,32.431946,30.860954,0.000000,DTLA,2025-07-05,16,7,5,1,0
2025-07-05 17:00:00,29.003000,0.000000,0.000000,10.957846,34.200001,33.873211,28.403431,0.000000,DTLA,2025-07-05,17,7,5,1,0
2025-07-05 18:00:00,27.703001,0.000000,0.000000,9.553576,30.239998,36.172802,26.721333,0.000000,DTLA,2025-07-05,18,7,5,1,0
2025-07-05 19:00:00,25.903000,0.000000,0.000000,8.139901,26.639999,40.883675,25.206493,0.000000,DTLA,2025-07-05,19,7,5,1,0
2025-07-05 20:00:00,23.552999,0.000000,0.000000,6.299999,21.599998,49.591194,23.382849,0.000000,DTLA,2025-07-05,20,7,5,1,0
2025-07-05 21:00:00,22.003000,0.000000,0.000000,4.829907,15.840000,56.107498,22.197796,0.000000,DTLA,2025-07-05,21,7,5,1,0
2025-07-05 22:00:00,21.052999,0.000000,0.000000,3.784283,12.240000,60.445694,21.485643,0.000000,DTLA,2025-07-05,22,7,5,1,0
2025-07-05 23:00:00,20.153000,0.000000,0.000000,3.671294,9.720000,64.732147,20.671349,0.000000,DTLA,2025-07-05,23,7,5,1,0
2025-07-06 00:00:00,19.253000,0.000000,0.000000,3.877318,9.720000,69.347542,19.811296,0.000000,DTLA,2025-07-06,0,7,6,1,0
2025-07-06 01:00:00,18.302999,0.000000,0.000000,3.219938,9.720000,74.310577,19.010290,0.000000,DTLA,2025-07-06,1,7,6,1,0
2025-07-06 02:00:00,17.552999,0.000000,0.000000,2.226477,8.280000,78.153618,18.423147,0.000000,DTLA,2025-07-06,2,7,6,1,0
