region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2025-07-20,14,7,6,1,27.468000,30.073326,46.881622,10.266314,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,15,7,6,1,27.168001,29.344509,47.713146,10.694485,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,16,7,6,1,26.818001,28.440228,48.236744,9.676570,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,17,7,6,1,26.468000,27.371624,49.400093,8.375320,31.680000,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,18,7,6,1,25.318001,25.928436,55.134117,9.016185,28.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,19,7,6,1,22.818001,23.562893,64.063156,8.107996,28.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,20,7,6,1,20.518000,21.433002,73.264381,6.681856,23.400000,0.000000,0.000000,0.000000
North Hollywood,2025-07-20,21,7,6,1,19.318001,20.418894,78.918350,5.411986,19.080000,1.000000,0.000000,0.000000
North Hollywood,2025-07-20,22,7,6,1,18.518000,19.719017,83.225525,4.863332,16.199999,2.000000,0.000000,0.000000
North Hollywood,2025-07-20,23,7,6,1,18.068001,19.441378,85.882439,3.818376,14.759999,30.000000,0.000000,0.000000
North Hollywood,2025-07-21,0,7,0,0,17.868000,19.313194,87.247986,3.462369,12.240000,100.000000,0.000000,0.000000
North Hollywood,2025-07-21,1,7,0,0,17.468000,18.814215,89.762016,4.278551,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-07-21,2,7,0,0,17.118000,18.590263,91.769829,3.415260,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-07-21,3,7,0,0,16.768000,18.323870,94.128578,2.979530,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-07-21,4,7,0,0,16.618000,18.185177,95.029396,2.902413,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-07-21,5,7,0,0,16.368000,17.845531,95.936813,3.244996,10.440001,100.000000,0.100000,0.100000
North Hollywood,2025-07-21,6,7,0,0,16.918001,18.629004,93.535759,2.052316,11.159999,100.000000,0.100000,0.100000
North Hollywood,2025-07-21,7,7,0,0,17.218000,19.037167,90.899887,0.900000,8.280000,100.000000,0.100000,0.100000
North Hollywood,2025-07-21,8,7,0,0,18.218000,19.987041,84.805435,0.969330,10.440001,100.000000,0.100000,0.100000
North Hollywood,2025-07-21,9,7,0,0,19.568001,21.011276,77.204895,2.794351,14.759999,100.000000,0.000000,0.000000
North Hollywood,2025-07-21,10,7,0,0,21.418001,22.296862,66.917465,5.465601,21.599998,63.000000,0.000000,0.000000
North Hollywood,2025-07-21,11,7,0,0,23.368000,24.554304,57.180668,7.077457,26.280001,47.000000,0.000000,0.000000
North Hollywood,2025-07-21,12,7,0,0,24.918001,26.811708,51.432602,8.647496,29.879999,19.000000,0.000000,0.000000
North Hollywood,2025-07-21,13,7,0,0,25.868000,27.959587,47.982758,9.779817,32.760002,11.000000,0.000000,0.000000
North Hollywood,2025-07-21,14,7,0,0,26.418001,28.706470,46.901302,9.885262,33.480000,6.000000,0.000000,0.000000
North Hollywood,2025-07-21,15,7,0,0,26.818001,28.851482,45.366043,9.648067,32.760002,2.000000,0.000000,0.000000
North Hollywood,2025-07-21,16,7,0,0,26.668001,27.846313,44.594986,9.965240,32.399998,0.000000,0.000000,0.000000
North Hollywood,2025-07-21,17,7,0,0,26.068001,26.297554,45.456673,9.354806,32.039997,0.000000,0.000000,0.000000
North Hollywood,2025-07-21,18,7,0,0,24.618000,24.652809,52.702332,9.444426,28.799999,0.000000,0.000000,0.000000
North Hollywood,2025-07-21,19,7,0,0,22.868000,23.087360,59.509617,8.820000,28.799999,0.000000,0.000000,0.000000
North Hollywood,2025-07-21,20,7,0,0,20.718000,21.018492,68.299583,8.528657,25.919998,0.000000,0.000000,0.000000
North Hollywood,2025-07-21,21,7,0,0,19.318001,19.917158,75.448982,7.001514,21.959999,0.000000,0.000000,0.000000
North Hollywood,2025-07-21,22,7,0,0,18.468000,19.248468,80.333008,6.151683,19.080000,8.000000,0.000000,0.000000
North Hollywood,2025-07-21,23,7,0,0,17.818001,18.858732,83.949226,4.500000,16.559999,15.000000,0.000000,0.000000
North Hollywood,2025-07-22,0,7,1,0,17.418001,18.603430,86.370415,3.640275,12.959999,45.000000,0.000000,0.000000
North Hollywood,2025-07-22,1,7,1,0,17.168001,18.417938,88.311592,3.462369,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-07-22,2,7,1,0,17.068001,18.330057,89.444664,3.644722,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-07-22,3,7,1,0,17.218000,18.518890,89.169907,3.644722,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-07-22,4,7,1,0,17.218000,18.576750,89.456215,3.381893,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-07-22,5,7,1,0,17.118000,18.604364,90.023956,2.507110,10.440001,100.000000,0.100000,0.100000
North Hollywood,2025-07-22,6,7,1,0,17.718000,19.413601,87.794540,1.609969,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-07-22,7,7,1,0,18.018000,19.456240,85.329140,2.968636,10.440001,99.000000,0.000000,0.000000
North Hollywood,2025-07-22,8,7,1,0,18.868000,20.090771,80.387070,4.175069,14.759999,100.000000,0.000000,0.000000
North Hollywood,2025-07-22,9,7,1,0,20.318001,21.119738,72.527756,6.524845,21.599998,98.000000,0.000000,0.000000
North Hollywood,2025-07-22,10,7,1,0,21.468000,21.992281,66.927765,8.027677,25.919998,97.000000,0.000000,0.000000
North Hollywood,2025-07-22,11,7,1,0,22.668001,23.203600,61.214569,7.293888,26.280001,50.000000,0.000000,0.000000
North Hollywood,2025-07-22,12,7,1,0,24.668001,26.491737,52.885838,6.840000,26.639999,59.000000,0.000000,0.000000
North Hollywood,2025-07-22,13,7,1,0,26.118000,28.865952,48.675045,7.132181,27.719999,32.000000,0.000000,0.000000
North Hollywood,2025-07-22,14,7,1,0,27.268000,30.076912,45.341740,8.297589,29.879999,9.000000,0.000000,0.000000
North Hollywood,2025-07-22,15,7,1,0,27.318001,29.273952,45.355343,11.003581,34.200001,2.000000,0.000000,0.000000
North Hollywood,2025-07-22,16,7,1,0,26.668001,27.918194,46.666046,10.914888,34.919998,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,17,7,1,0,25.918001,26.269121,47.996159,10.132897,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,18,7,1,0,24.618000,24.947720,55.313915,9.346143,28.440001,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,19,7,1,0,22.818001,23.219135,61.644234,8.865799,28.440001,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,20,7,1,0,20.868000,21.520185,69.214943,7.022307,25.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,21,7,1,0,19.768000,20.609364,74.319229,5.860375,19.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,22,7,1,0,19.018000,19.981861,78.118889,5.154415,16.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-22,23,7,1,0,18.368000,19.439825,81.883827,4.680000,14.759999,1.000000,0.000000,0.000000
North Hollywood,2025-07-23,0,7,2,0,17.668001,18.904478,86.118073,3.818376,13.320000,4.000000,0.000000,0.000000
North Hollywood,2025-07-23,1,7,2,0,17.068001,18.422564,89.732071,3.143565,10.799999,27.000000,0.000000,0.000000
North Hollywood,2025-07-23,2,7,2,0,16.618000,18.108397,92.626556,2.346913,9.000000,53.000000,0.000000,0.000000
North Hollywood,2025-07-23,3,7,2,0,16.268000,17.782015,94.408936,2.052316,6.840000,72.000000,0.000000,0.000000
North Hollywood,2025-07-23,4,7,2,0,16.018000,17.420147,95.006905,2.421652,6.840000,97.000000,0.000000,0.000000
North Hollywood,2025-07-23,5,7,2,0,15.918000,17.209059,94.394241,2.657668,7.559999,99.000000,0.000000,0.000000
North Hollywood,2025-07-23,6,7,2,0,17.018000,18.351744,90.305786,3.420000,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-07-23,7,7,2,0,17.268000,18.614475,88.320053,3.065289,11.159999,99.000000,0.000000,0.000000
North Hollywood,2025-07-23,8,7,2,0,18.268000,19.460613,82.663910,3.984469,15.480000,99.000000,0.000000,0.000000
North Hollywood,2025-07-23,9,7,2,0,19.918001,21.039326,74.344612,4.334974,18.359999,48.000000,0.000000,0.000000
North Hollywood,2025-07-23,10,7,2,0,22.418001,23.688148,62.552574,5.119727,21.599998,26.000000,0.000000,0.000000
North Hollywood,2025-07-23,11,7,2,0,24.718000,26.688725,52.557922,6.698806,25.559999,9.000000,0.000000,0.000000
North Hollywood,2025-07-23,12,7,2,0,26.518000,28.738609,45.431599,8.404284,29.519999,3.000000,0.000000,0.000000
North Hollywood,2025-07-23,13,7,2,0,27.768000,29.971764,40.601093,9.354806,31.680000,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,14,7,2,0,28.818001,30.296413,34.272091,10.360559,33.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,15,7,2,0,29.368000,29.666683,28.862495,11.588701,35.639999,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,16,7,2,0,28.818001,28.169395,28.711874,12.371645,36.719997,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,17,7,2,0,27.968000,26.695093,31.410303,11.455130,36.000000,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,18,7,2,0,26.818001,25.258329,35.212162,11.098865,32.760002,1.000000,0.000000,0.000000
North Hollywood,2025-07-23,19,7,2,0,24.868000,24.087008,42.949829,8.328770,30.599998,2.000000,0.000000,0.000000
North Hollywood,2025-07-23,20,7,2,0,22.968000,22.916651,51.425503,5.521630,22.319998,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,21,7,2,0,22.218000,22.654940,55.613213,3.319036,14.759999,2.000000,0.000000,0.000000
North Hollywood,2025-07-23,22,7,2,0,21.618000,22.708603,59.989510,0.254558,9.000000,0.000000,0.000000,0.000000
North Hollywood,2025-07-23,23,7,2,0,20.718000,21.499146,61.966198,1.548419,5.400000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,0,7,3,0,19.668001,20.524376,67.867798,1.988165,6.120000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,1,7,3,0,18.368000,19.547709,77.269356,1.620000,6.840000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,2,7,3,0,17.768000,19.236406,81.808014,0.402492,5.040000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,3,7,3,0,17.168001,18.509739,84.965652,1.272792,3.960000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,4,7,3,0,16.818001,18.299864,87.432724,0.569210,4.320000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,5,7,3,0,16.568001,18.043085,88.260620,0.360000,2.160000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,6,7,3,0,16.167999,17.377371,89.086693,1.548419,7.200000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,7,7,3,0,17.668001,18.840237,79.448662,1.049571,3.600000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,8,7,3,0,19.718000,20.784142,71.260323,2.520000,11.879999,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,9,7,3,0,21.768000,22.317537,59.442028,3.964089,17.280001,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,10,7,3,0,24.118000,24.716002,47.981564,5.220000,21.599998,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,11,7,3,0,26.068001,27.092072,41.336605,7.938387,27.719999,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,12,7,3,0,27.468000,28.785122,36.953518,9.375563,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,13,7,3,0,28.518000,29.706429,33.182182,10.717182,33.839996,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,14,7,3,0,29.318001,29.839523,26.783495,10.515760,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,15,7,3,0,29.518000,29.238018,23.900404,10.873252,33.839996,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,16,7,3,0,29.218000,28.102753,23.903744,11.481968,34.919998,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,17,7,3,0,28.768000,26.801571,24.032917,10.478722,34.560001,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,18,7,3,0,27.268000,25.588167,30.279013,8.461914,29.160000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,19,7,3,0,25.418001,24.421568,38.894684,7.740000,25.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,20,7,3,0,22.968000,22.924019,51.934032,5.810404,21.599998,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,21,7,3,0,21.668001,22.062441,59.225075,4.669604,15.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,22,7,3,0,20.768000,21.562086,64.445518,3.017350,12.599999,0.000000,0.000000,0.000000
North Hollywood,2025-07-24,23,7,3,0,19.818001,20.784538,69.683235,2.577208,9.000000,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,0,7,4,0,18.968000,20.078163,74.906227,2.346913,7.920000,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,1,7,4,0,18.018000,19.225302,81.314117,2.577208,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,2,7,4,0,17.068001,18.478510,87.737160,1.835647,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,3,7,4,0,16.417999,17.929621,92.318596,1.537921,5.760000,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,4,7,4,0,15.918000,17.508900,95.922974,1.260000,5.400000,22.000000,0.000000,0.000000
North Hollywood,2025-07-25,5,7,4,0,15.618000,17.166895,96.843407,1.152562,4.680000,47.000000,0.000000,0.000000
North Hollywood,2025-07-25,6,7,4,0,15.768001,17.219364,94.692238,1.297998,7.559999,55.000000,0.000000,0.000000
North Hollywood,2025-07-25,7,7,4,0,16.018000,17.309122,93.492188,2.526420,10.080000,69.000000,0.000000,0.000000
North Hollywood,2025-07-25,8,7,4,0,17.218000,18.366764,84.970993,2.723894,13.320000,56.000000,0.000000,0.000000
North Hollywood,2025-07-25,9,7,4,0,19.468000,20.168409,70.753868,4.155622,17.639999,59.000000,0.000000,0.000000
North Hollywood,2025-07-25,10,7,4,0,21.418001,21.891378,60.530987,7.166171,25.199999,31.000000,0.000000,0.000000
North Hollywood,2025-07-25,11,7,4,0,23.618000,24.619274,50.098907,8.880405,29.879999,2.000000,0.000000,0.000000
North Hollywood,2025-07-25,12,7,4,0,25.668001,26.966932,41.498241,9.321845,31.319998,2.000000,0.000000,0.000000
North Hollywood,2025-07-25,13,7,4,0,26.868000,28.230618,38.404263,10.799999,34.200001,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,14,7,4,0,26.818001,28.162811,40.869892,12.496719,37.439999,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,15,7,4,0,25.718000,26.700569,44.479614,13.184308,38.880001,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,16,7,4,0,25.518000,25.725014,40.775940,11.074022,38.519997,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,17,7,4,0,25.518000,24.842527,38.407223,9.016185,33.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,18,7,4,0,24.768000,24.033287,42.356949,7.380000,26.280001,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,19,7,4,0,23.218000,22.545477,47.110607,7.380000,24.119999,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,20,7,4,0,20.868000,20.627544,57.882832,6.489992,21.240000,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,21,7,4,0,18.968000,19.058331,67.725517,5.591600,17.639999,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,22,7,4,0,17.768000,18.027433,72.778122,4.320000,15.119999,0.000000,0.000000,0.000000
North Hollywood,2025-07-25,23,7,4,0,17.118000,17.384569,74.840111,3.814131,12.240000,0.000000,0.000000,0.000000
North Hollywood,2025-07-26,0,7,5,1,16.518000,16.684643,75.978165,3.710795,10.799999,0.000000,0.000000,0.000000
North Hollywood,2025-07-26,1,7,5,1,16.018000,16.331387,78.695343,2.817446,10.080000,5.000000,0.000000,0.000000
North Hollywood,2025-07-26,2,7,5,1,15.518001,16.023829,83.139503,2.291026,7.559999,26.000000,0.000000,0.000000
North Hollywood,2025-07-26,3,7,5,1,15.068001,15.825285,88.131744,1.609969,6.480000,100.000000,0.000000,0.000000
North Hollywood,2025-07-26,4,7,5,1,14.868000,15.614254,90.740799,2.276840,6.480000,100.000000,0.000000,0.000000
North Hollywood,2025-07-26,5,7,5,1,14.918000,15.384455,88.986389,3.604497,9.000000,95.000000,0.000000,0.000000
North Hollywood,2025-07-26,6,7,5,1,15.668000,16.381641,89.046722,3.706427,10.440001,98.000000,0.000000,0.000000
North Hollywood,2025-07-26,7,7,5,1,16.368000,17.261625,84.604607,2.226477,9.000000,43.000000,0.000000,0.000000
North Hollywood,2025-07-26,8,7,5,1,17.568001,18.096066,79.434540,5.220000,16.919998,21.000000,0.000000,0.000000
North Hollywood,2025-07-26,9,7,5,1,18.868000,18.908142,71.333565,7.587806,25.199999,26.000000,0.000000,0.000000
North Hollywood,2025-07-26,10,7,5,1,20.918001,21.014265,59.239693,6.889557,25.199999,29.000000,0.000000,0.000000
North Hollywood,2025-07-26,11,7,5,1,22.868000,23.760752,51.737877,7.872814,28.080000,9.000000,0.000000,0.000000
North Hollywood,2025-07-26,12,7,5,1,24.618000,26.181145,45.208023,7.579261,29.160000,9.000000,0.000000,0.000000
North Hollywood,2025-07-26,13,7,5,1,25.918001,28.025669,42.817364,8.035746,29.879999,4.000000,0.000000,0.000000
North Hollywood,2025-07-26,14,7,5,1,26.568001,28.669918,42.299767,8.723967,30.960001,14.000000,0.000000,0.000000
North Hollywood,2025-07-26,15,7,5,1,27.068001,28.506790,39.357891,9.172938,31.319998,72.000000,0.000000,0.000000
North Hollywood,2025-07-26,16,7,5,1,27.018000,27.398281,36.583477,9.215226,31.680000,97.000000,0.000000,0.000000
North Hollywood,2025-07-26,17,7,5,1,26.218000,25.304459,36.724407,9.779817,30.960001,100.000000,0.000000,0.000000
North Hollywood,2025-07-26,18,7,5,1,24.618000,23.642921,42.174816,8.613709,28.799999,99.000000,0.000000,0.000000
North Hollywood,2025-07-26,19,7,5,1,23.468000,22.850801,44.445362,5.652114,26.280001,79.000000,0.000000,0.000000
North Hollywood,2025-07-26,20,7,5,1,22.118000,21.506964,47.915337,5.411986,17.639999,100.000000,0.000000,0.000000
North Hollywood,2025-07-26,21,7,5,1,20.818001,20.463179,52.405567,3.964089,15.840000,20.000000,0.000000,0.000000
North Hollywood,2025-07-26,22,7,5,1,20.068001,19.846550,55.622272,3.462369,11.879999,0.000000,0.000000,0.000000
North Hollywood,2025-07-26,23,7,5,1,19.518000,19.446392,58.127861,2.747581,10.080000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,0,7,6,1,19.018000,18.983999,60.364693,2.700000,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,1,7,6,1,18.318001,18.308838,63.485405,2.741678,7.920000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,2,7,6,1,17.468000,17.699829,68.995438,2.052316,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,3,7,6,1,16.618000,17.117250,76.494835,1.879255,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,4,7,6,1,15.918000,16.849510,84.005630,0.648999,5.760000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,5,7,6,1,15.518001,16.360521,86.183098,1.260000,4.320000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,6,7,6,1,15.318001,16.307499,89.599602,1.207477,6.480000,16.000000,0.000000,0.000000
North Hollywood,2025-07-27,7,7,6,1,16.068001,17.023832,87.081512,2.167487,8.280000,18.000000,0.000000,0.000000
North Hollywood,2025-07-27,8,7,6,1,17.668001,18.705467,80.224220,2.346913,12.959999,16.000000,0.000000,0.000000
North Hollywood,2025-07-27,9,7,6,1,20.018000,20.941263,67.280319,2.012461,14.759999,5.000000,0.000000,0.000000
North Hollywood,2025-07-27,10,7,6,1,22.718000,23.637135,53.772842,2.968636,18.000000,1.000000,0.000000,0.000000
North Hollywood,2025-07-27,11,7,6,1,25.368000,26.729918,43.373493,5.447788,23.039999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,12,7,6,1,27.068001,28.515148,38.081238,8.297589,29.160000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,13,7,6,1,27.568001,29.547089,39.887726,9.366920,32.039997,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,14,7,6,1,28.068001,29.940155,37.613163,9.208192,32.039997,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,15,7,6,1,28.168001,29.431263,36.064381,9.582359,32.039997,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,16,7,6,1,27.668001,28.271534,37.377758,9.600937,32.399998,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,17,7,6,1,27.268000,27.098045,38.516388,8.507737,31.319998,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,18,7,6,1,26.618000,26.259094,41.762833,7.952660,25.559999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,19,7,6,1,24.668001,24.602428,46.885841,5.950899,25.199999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,20,7,6,1,22.918001,23.229630,52.434021,3.600000,18.359999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,21,7,6,1,21.718000,22.130533,57.523102,3.604497,11.520000,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,22,7,6,1,20.518000,20.988041,63.558090,4.155622,11.879999,0.000000,0.000000,0.000000
North Hollywood,2025-07-27,23,7,6,1,19.568001,20.291840,68.959755,3.259938,11.879999,0.000000,0.000000,0.000000
