datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-08-25 16:00:00,34.667999,0.000000,0.000000,9.885262,31.319998,27.406572,35.121540,0.000000,North Hollywood,2025-08-25,16,8,0,0,0
2025-08-25 17:00:00,32.717999,0.000000,0.000000,10.441552,30.960001,30.366194,32.158607,0.000000,North Hollywood,2025-08-25,17,8,0,0,0
2025-08-25 18:00:00,30.118000,0.000000,0.000000,10.662626,30.960001,35.667377,29.597404,0.000000,North Hollywood,2025-08-25,18,8,0,0,0
2025-08-25 19:00:00,26.818001,0.000000,0.000000,8.581677,29.160000,45.660973,26.904037,0.000000,North Hollywood,2025-08-25,19,8,0,0,0
2025-08-25 20:00:00,24.068001,0.000000,0.000000,6.120000,24.119999,58.842384,25.042799,0.000000,North Hollywood,2025-08-25,20,8,0,0,0
2025-08-25 21:00:00,23.468000,0.000000,0.000000,3.947708,16.919998,61.594486,24.819111,2.000000,North Hollywood,2025-08-25,21,8,0,0,0
2025-08-25 22:00:00,23.418001,0.000000,0.000000,2.800143,12.240000,60.604298,24.818901,0.000000,North Hollywood,2025-08-25,22,8,0,0,0
2025-08-25 23:00:00,22.768000,0.000000,0.000000,3.864763,11.520000,63.643341,24.072681,0.000000,North Hollywood,2025-08-25,23,8,0,0,0
2025-08-26 00:00:00,22.168001,0.000000,0.000000,2.577208,11.520000,66.430641,23.700195,0.000000,North Hollywood,2025-08-26,0,8,1,0,0
2025-08-26 01:00:00,21.868000,0.000000,0.000000,1.370839,8.280000,67.873833,23.596075,0.000000,North Hollywood,2025-08-26,1,8,1,0,0
2025-08-26 02:00:00,21.818001,0.000000,0.000000,1.272792,5.040000,68.081329,23.560410,0.000000,North Hollywood,2025-08-26,2,8,1,0,0
2025-08-26 03:00:00,21.818001,0.000000,0.000000,1.094897,5.040000,69.621483,23.726114,1.000000,North Hollywood,2025-08-26,3,8,1,0,0
2025-08-26 04:00:00,21.268000,0.000000,0.000000,3.964089,8.280000,70.637222,22.638098,4.000000,North Hollywood,2025-08-26,4,8,1,0,0
2025-08-26 05:00:00,20.068001,0.000000,0.000000,2.448265,9.720000,78.024689,21.820343,4.000000,North Hollywood,2025-08-26,5,8,1,0,0
2025-08-26 06:00:00,19.118000,0.000000,0.000000,4.104631,10.799999,86.534904,20.918919,11.000000,North Hollywood,2025-08-26,6,8,1,0,0
2025-08-26 07:00:00,18.718000,0.000000,0.000000,1.988165,10.080000,90.139709,20.933996,22.000000,North Hollywood,2025-08-26,7,8,1,0,0
2025-08-26 08:00:00,20.418001,0.000000,0.000000,1.707630,10.799999,81.621628,22.716742,19.000000,North Hollywood,2025-08-26,8,8,1,0,0
2025-08-26 09:00:00,23.118000,0.000000,0.000000,2.414953,14.400000,68.992165,25.290083,8.000000,North Hollywood,2025-08-26,9,8,1,0,0
2025-08-26 10:00:00,25.518000,0.000000,0.000000,4.532284,19.799999,58.624752,27.277225,0.000000,North Hollywood,2025-08-26,10,8,1,0,0
2025-08-26 11:00:00,27.768000,0.000000,0.000000,5.762812,23.759998,50.700588,30.304825,0.000000,North Hollywood,2025-08-26,11,8,1,0,0
2025-08-26 12:00:00,29.168001,0.000000,0.000000,8.477216,29.160000,47.486855,32.068943,0.000000,North Hollywood,2025-08-26,12,8,1,0,0
2025-08-26 13:00:00,30.118000,0.000000,0.000000,7.970972,31.319998,45.243668,33.479805,0.000000,North Hollywood,2025-08-26,13,8,1,0,0
2025-08-26 14:00:00,30.968000,0.000000,0.000000,9.125130,31.319998,43.369244,34.155323,0.000000,North Hollywood,2025-08-26,14,8,1,0,0
2025-08-26 15:00:00,31.718000,0.000000,0.000000,8.613709,30.960001,40.004860,34.401073,0.000000,North Hollywood,2025-08-26,15,8,1,0,0
2025-08-26 16:00:00,30.918001,0.000000,0.000000,9.546790,30.239998,41.868237,32.685246,0.000000,North Hollywood,2025-08-26,16,8,1,0,0
2025-08-26 17:00:00,28.518000,0.000000,0.000000,11.304229,33.839996,47.920086,29.094345,0.000000,North Hollywood,2025-08-26,17,8,1,0,0
2025-08-26 18:00:00,27.968000,0.000000,0.000000,7.208994,27.000000,46.120377,28.702599,0.000000,North Hollywood,2025-08-26,18,8,1,0,0
2025-08-26 19:00:00,25.918001,0.000000,0.000000,5.652114,21.599998,51.526554,26.823662,0.000000,North Hollywood,2025-08-26,19,8,1,0,0
2025-08-26 20:00:00,23.918001,0.000000,0.000000,4.500000,16.919998,58.618366,25.051212,0.000000,North Hollywood,2025-08-26,20,8,1,0,0
2025-08-26 21:00:00,22.318001,0.000000,0.000000,4.104631,13.679999,65.197357,23.568449,1.000000,North Hollywood,2025-08-26,21,8,1,0,0
2025-08-26 22:00:00,20.968000,0.000000,0.000000,3.240000,13.320000,70.807442,22.345449,2.000000,North Hollywood,2025-08-26,22,8,1,0,0
2025-08-26 23:00:00,20.118000,0.000000,0.000000,1.946998,10.799999,73.429871,21.587456,1.000000,North Hollywood,2025-08-26,23,8,1,0,0
2025-08-27 00:00:00,19.968000,0.000000,0.000000,3.075841,8.280000,72.933105,21.177206,0.000000,North Hollywood,2025-08-27,0,8,2,0,0
2025-08-27 01:00:00,20.318001,0.000000,0.000000,4.896530,11.520000,71.142113,21.242508,0.000000,North Hollywood,2025-08-27,1,8,2,0,0
2025-08-27 02:00:00,20.418001,0.000000,0.000000,5.400000,12.240000,71.389893,21.326130,0.000000,North Hollywood,2025-08-27,2,8,2,0,0
2025-08-27 03:00:00,20.068001,0.000000,0.000000,3.622430,11.520000,73.657372,21.293154,0.000000,North Hollywood,2025-08-27,3,8,2,0,0
2025-08-27 04:00:00,19.318001,0.000000,0.000000,2.255394,8.280000,76.672318,20.704481,0.000000,North Hollywood,2025-08-27,4,8,2,0,0
2025-08-27 05:00:00,18.918001,0.000000,0.000000,0.969330,5.400000,77.603050,20.415983,0.000000,North Hollywood,2025-08-27,5,8,2,0,0
2025-08-27 06:00:00,19.118000,0.000000,0.000000,2.226477,6.840000,76.640976,20.432549,0.000000,North Hollywood,2025-08-27,6,8,2,0,0
2025-08-27 07:00:00,19.618000,0.000000,0.000000,2.052316,6.840000,70.097572,20.625065,0.000000,North Hollywood,2025-08-27,7,8,2,0,0
2025-08-27 08:00:00,23.018000,0.000000,0.000000,1.152562,7.559999,55.813049,24.047155,0.000000,North Hollywood,2025-08-27,8,8,2,0,0
2025-08-27 09:00:00,25.768000,0.000000,0.000000,2.012461,12.599999,48.267944,26.776821,0.000000,North Hollywood,2025-08-27,9,8,2,0,0
2025-08-27 10:00:00,28.018000,0.000000,0.000000,4.680000,19.440001,40.803177,28.587780,0.000000,North Hollywood,2025-08-27,10,8,2,0,0
2025-08-27 11:00:00,30.068001,0.000000,0.000000,6.361415,24.119999,35.076206,31.252766,0.000000,North Hollywood,2025-08-27,11,8,2,0,0
2025-08-27 12:00:00,32.167999,0.000000,0.000000,7.120815,26.280001,29.529512,33.635696,0.000000,North Hollywood,2025-08-27,12,8,2,0,0
2025-08-27 13:00:00,33.868000,0.000000,0.000000,8.507737,28.799999,24.465149,34.967262,0.000000,North Hollywood,2025-08-27,13,8,2,0,0
2025-08-27 14:00:00,34.167999,0.000000,0.000000,10.515760,33.119999,24.219446,34.856937,100.000000,North Hollywood,2025-08-27,14,8,2,0,0
2025-08-27 15:00:00,33.217999,0.000000,0.000000,10.853866,33.839996,24.705034,33.065861,100.000000,North Hollywood,2025-08-27,15,8,2,0,0
2025-08-27 16:00:00,32.767998,0.000000,0.000000,10.285232,33.119999,23.458755,31.696728,97.000000,North Hollywood,2025-08-27,16,8,2,0,0
2025-08-27 17:00:00,31.418001,0.000000,0.000000,10.453957,30.960001,26.098444,29.807297,1.000000,North Hollywood,2025-08-27,17,8,2,0,0
2025-08-27 18:00:00,31.068001,0.000000,0.000000,8.863972,27.719999,25.571100,29.524792,1.000000,North Hollywood,2025-08-27,18,8,2,0,0
2025-08-27 19:00:00,28.468000,0.000000,0.000000,9.059205,25.919998,32.838718,27.321142,15.000000,North Hollywood,2025-08-27,19,8,2,0,0
2025-08-27 20:00:00,25.168001,0.000000,0.000000,9.511088,24.119999,45.210419,24.549860,10.000000,North Hollywood,2025-08-27,20,8,2,0,0
2025-08-27 21:00:00,22.618000,0.000000,0.000000,4.693825,24.840000,56.812111,23.095688,100.000000,North Hollywood,2025-08-27,21,8,2,0,0
2025-08-27 22:00:00,22.418001,0.000000,0.000000,1.698117,13.679999,59.019527,23.475092,100.000000,North Hollywood,2025-08-27,22,8,2,0,0
2025-08-27 23:00:00,22.518000,0.000000,0.000000,3.065289,9.360000,58.282787,23.339741,100.000000,North Hollywood,2025-08-27,23,8,2,0,0
2025-08-28 00:00:00,22.318001,0.000000,0.000000,3.536439,9.720000,57.857265,22.964666,100.000000,North Hollywood,2025-08-28,0,8,3,0,0
2025-08-28 01:00:00,22.918001,0.000000,0.000000,4.248152,14.040000,52.951511,23.185308,100.000000,North Hollywood,2025-08-28,1,8,3,0,0
2025-08-28 02:00:00,22.618000,0.000000,0.000000,2.099143,9.360000,54.277283,23.232599,100.000000,North Hollywood,2025-08-28,2,8,3,0,0
2025-08-28 03:00:00,22.418001,0.000000,0.000000,0.402492,4.680000,54.761322,23.263269,100.000000,North Hollywood,2025-08-28,3,8,3,0,0
2025-08-28 04:00:00,21.968000,0.000000,0.000000,1.370839,4.320000,57.023129,22.740133,100.000000,North Hollywood,2025-08-28,4,8,3,0,0
2025-08-28 05:00:00,21.618000,0.000000,0.000000,1.537921,4.320000,59.020466,22.434576,100.000000,North Hollywood,2025-08-28,5,8,3,0,0
2025-08-28 06:00:00,21.268000,0.000000,0.000000,0.742159,7.920000,56.664146,21.881870,100.000000,North Hollywood,2025-08-28,6,8,3,0,0
2025-08-28 07:00:00,21.068001,0.000000,0.000000,1.629969,4.320000,58.312775,21.634754,100.000000,North Hollywood,2025-08-28,7,8,3,0,0
2025-08-28 08:00:00,22.468000,0.000000,0.000000,0.402492,5.760000,53.357838,23.196432,100.000000,North Hollywood,2025-08-28,8,8,3,0,0
2025-08-28 09:00:00,24.268000,0.000000,0.000000,1.537921,10.440001,46.931133,24.731482,100.000000,North Hollywood,2025-08-28,9,8,3,0,0
2025-08-28 10:00:00,26.318001,0.000000,0.000000,3.462369,15.119999,35.544651,25.786695,100.000000,North Hollywood,2025-08-28,10,8,3,0,0
2025-08-28 11:00:00,27.318001,0.000000,0.000000,7.344794,23.400000,28.885523,25.636631,100.000000,North Hollywood,2025-08-28,11,8,3,0,0
2025-08-28 12:00:00,28.418001,0.000000,0.000000,5.740279,23.759998,28.312988,27.134373,100.000000,North Hollywood,2025-08-28,12,8,3,0,0
2025-08-28 13:00:00,29.968000,0.000000,0.000000,8.049845,25.559999,27.602230,28.682480,100.000000,North Hollywood,2025-08-28,13,8,3,0,0
2025-08-28 14:00:00,30.268000,0.000000,0.000000,10.801499,31.319998,28.818537,29.057804,100.000000,North Hollywood,2025-08-28,14,8,3,0,0
2025-08-28 15:00:00,28.968000,0.000000,0.000000,10.914888,33.480000,34.088047,27.933434,71.000000,North Hollywood,2025-08-28,15,8,3,0,0
2025-08-28 16:00:00,29.268000,0.000000,0.000000,8.821836,32.399998,28.545483,28.326923,0.000000,North Hollywood,2025-08-28,16,8,3,0,0
2025-08-28 17:00:00,28.968000,0.000000,0.000000,8.647496,28.440001,26.598358,27.145576,0.000000,North Hollywood,2025-08-28,17,8,3,0,0
2025-08-28 18:00:00,28.068001,0.000000,0.000000,4.510787,20.519999,27.835754,26.824366,4.000000,North Hollywood,2025-08-28,18,8,3,0,0
2025-08-28 19:00:00,27.518000,0.000000,0.000000,1.018234,15.480000,28.549183,26.759138,4.000000,North Hollywood,2025-08-28,19,8,3,0,0
2025-08-28 20:00:00,26.518000,0.000000,0.000000,0.742159,4.680000,33.177559,26.148794,1.000000,North Hollywood,2025-08-28,20,8,3,0,0
2025-08-28 21:00:00,25.868000,0.000000,0.000000,2.414953,6.840000,32.110901,24.981466,0.000000,North Hollywood,2025-08-28,21,8,3,0,0
2025-08-28 22:00:00,24.768000,0.000000,0.000000,2.846050,8.280000,35.948380,23.999794,0.000000,North Hollywood,2025-08-28,22,8,3,0,0
2025-08-28 23:00:00,23.868000,0.000000,0.000000,1.405845,6.840000,39.907944,23.512390,0.000000,North Hollywood,2025-08-28,23,8,3,0,0
2025-08-29 00:00:00,23.368000,0.000000,0.000000,1.946998,4.320000,40.306366,22.851801,0.000000,North Hollywood,2025-08-29,0,8,4,0,0
2025-08-29 01:00:00,22.818001,0.000000,0.000000,2.794351,6.120000,39.879810,22.005915,0.000000,North Hollywood,2025-08-29,1,8,4,0,0
2025-08-29 02:00:00,22.118000,0.000000,0.000000,3.189608,7.559999,40.774872,21.171156,0.000000,North Hollywood,2025-08-29,2,8,4,0,0
2025-08-29 03:00:00,21.318001,0.000000,0.000000,2.705993,7.559999,43.109306,20.467674,0.000000,North Hollywood,2025-08-29,3,8,4,0,0
2025-08-29 04:00:00,20.318001,0.000000,0.000000,1.620000,7.200000,46.628216,19.691267,0.000000,North Hollywood,2025-08-29,4,8,4,0,0
2025-08-29 05:00:00,19.718000,0.000000,0.000000,1.800000,6.840000,48.721165,19.091444,0.000000,North Hollywood,2025-08-29,5,8,4,0,0
2025-08-29 06:00:00,19.968000,0.000000,0.000000,2.700000,7.200000,47.166847,19.144886,0.000000,North Hollywood,2025-08-29,6,8,4,0,0
2025-08-29 07:00:00,20.268000,0.000000,0.000000,1.537921,7.200000,45.521053,19.549994,0.000000,North Hollywood,2025-08-29,7,8,4,0,0
2025-08-29 08:00:00,23.168001,0.000000,0.000000,1.938659,7.920000,38.780281,22.454578,0.000000,North Hollywood,2025-08-29,8,8,4,0,0
2025-08-29 09:00:00,25.418001,0.000000,0.000000,3.893995,15.840000,34.699883,24.509808,0.000000,North Hollywood,2025-08-29,9,8,4,0,0
2025-08-29 10:00:00,27.518000,0.000000,0.000000,3.947708,18.000000,28.549183,26.441881,0.000000,North Hollywood,2025-08-29,10,8,4,0,0
2025-08-29 11:00:00,29.768000,0.000000,0.000000,5.094350,21.599998,24.213404,29.468292,0.000000,North Hollywood,2025-08-29,11,8,4,0,0
2025-08-29 12:00:00,31.968000,0.000000,0.000000,6.198903,24.119999,21.797554,32.286152,0.000000,North Hollywood,2025-08-29,12,8,4,0,0
2025-08-29 13:00:00,33.618000,0.000000,0.000000,8.209263,28.080000,21.261305,34.179413,0.000000,North Hollywood,2025-08-29,13,8,4,0,0
2025-08-29 14:00:00,34.317997,0.000000,0.000000,8.885877,30.239998,21.220676,34.858364,0.000000,North Hollywood,2025-08-29,14,8,4,0,0
2025-08-29 15:00:00,34.517998,0.000000,0.000000,10.105681,32.760002,19.413246,34.138683,0.000000,North Hollywood,2025-08-29,15,8,4,0,0
2025-08-29 16:00:00,33.767998,0.000000,0.000000,11.304229,34.200001,19.697872,32.333935,0.000000,North Hollywood,2025-08-29,16,8,4,0,0
2025-08-29 17:00:00,32.217999,0.000000,0.000000,9.605998,33.839996,21.055227,30.081699,0.000000,North Hollywood,2025-08-29,17,8,4,0,0
2025-08-29 18:00:00,31.568001,0.000000,0.000000,6.898956,25.559999,21.474394,29.767235,0.000000,North Hollywood,2025-08-29,18,8,4,0,0
2025-08-29 19:00:00,29.468000,0.000000,0.000000,4.896529,21.240000,24.551434,28.008240,0.000000,North Hollywood,2025-08-29,19,8,4,0,0
2025-08-29 20:00:00,27.768000,0.000000,0.000000,5.521630,14.400000,27.753765,26.302940,0.000000,North Hollywood,2025-08-29,20,8,4,0,0
2025-08-29 21:00:00,26.418001,0.000000,0.000000,4.213692,14.040000,32.047558,25.384066,0.000000,North Hollywood,2025-08-29,21,8,4,0,0
2025-08-29 22:00:00,25.068001,0.000000,0.000000,5.001280,12.240000,37.644047,24.242821,0.000000,North Hollywood,2025-08-29,22,8,4,0,0
2025-08-29 23:00:00,24.018000,0.000000,0.000000,3.396233,11.879999,42.006927,23.626724,0.000000,North Hollywood,2025-08-29,23,8,4,0,0
2025-08-30 00:00:00,23.518000,0.000000,0.000000,0.900000,8.280000,45.959850,23.759581,0.000000,North Hollywood,2025-08-30,0,8,5,1,0
2025-08-30 01:00:00,23.418001,0.000000,0.000000,1.451206,4.320000,43.406757,23.296200,0.000000,North Hollywood,2025-08-30,1,8,5,1,0
2025-08-30 02:00:00,23.268000,0.000000,0.000000,1.272792,4.320000,42.503021,23.043634,0.000000,North Hollywood,2025-08-30,2,8,5,1,0
2025-08-30 03:00:00,23.018000,0.000000,0.000000,1.138420,5.040000,41.585888,22.660677,0.000000,North Hollywood,2025-08-30,3,8,5,1,0
2025-08-30 04:00:00,22.518000,0.000000,0.000000,0.917823,5.040000,42.150043,22.125313,0.000000,North Hollywood,2025-08-30,4,8,5,1,0
2025-08-30 05:00:00,21.918001,0.000000,0.000000,0.720000,4.680000,43.718151,21.554440,0.000000,North Hollywood,2025-08-30,5,8,5,1,0
2025-08-30 06:00:00,21.968000,0.000000,0.000000,2.346913,6.120000,43.438293,21.353724,0.000000,North Hollywood,2025-08-30,6,8,5,1,0
2025-08-30 07:00:00,22.318001,0.000000,0.000000,2.520000,7.559999,40.831558,21.520185,0.000000,North Hollywood,2025-08-30,7,8,5,1,0
2025-08-30 08:00:00,25.018000,0.000000,0.000000,3.604497,10.080000,34.940048,24.086674,0.000000,North Hollywood,2025-08-30,8,8,5,1,0
2025-08-30 09:00:00,28.318001,0.000000,0.000000,0.969330,10.080000,27.714977,27.628273,0.000000,North Hollywood,2025-08-30,9,8,5,1,0
2025-08-30 10:00:00,30.418001,0.000000,0.000000,4.155622,18.000000,24.550882,29.384678,0.000000,North Hollywood,2025-08-30,10,8,5,1,0
2025-08-30 11:00:00,32.217999,0.000000,0.000000,7.077457,24.840000,22.616802,31.864101,0.000000,North Hollywood,2025-08-30,11,8,5,1,0
2025-08-30 12:00:00,33.417999,0.000000,0.000000,9.001800,29.160000,22.390226,33.668419,0.000000,North Hollywood,2025-08-30,12,8,5,1,0
2025-08-30 13:00:00,34.417999,0.000000,0.000000,9.107359,30.599998,22.948942,35.319248,0.000000,North Hollywood,2025-08-30,13,8,5,1,0
2025-08-30 14:00:00,35.517998,0.000000,0.000000,9.292254,30.599998,21.021801,36.234867,0.000000,North Hollywood,2025-08-30,14,8,5,1,0
2025-08-30 15:00:00,35.368000,0.000000,0.000000,10.261578,32.039997,20.019932,35.259293,0.000000,North Hollywood,2025-08-30,15,8,5,1,0
2025-08-30 16:00:00,34.517998,0.000000,0.000000,10.274200,33.119999,21.631124,33.803787,0.000000,North Hollywood,2025-08-30,16,8,5,1,0
2025-08-30 17:00:00,34.167999,0.000000,0.000000,7.415038,31.319998,22.429970,33.012218,0.000000,North Hollywood,2025-08-30,17,8,5,1,0
2025-08-30 18:00:00,33.217999,0.000000,0.000000,6.363961,24.119999,25.456514,32.534531,0.000000,North Hollywood,2025-08-30,18,8,5,1,0
2025-08-30 19:00:00,31.518000,0.000000,0.000000,5.119727,20.160000,28.871002,31.153717,0.000000,North Hollywood,2025-08-30,19,8,5,1,0
2025-08-30 20:00:00,29.118000,0.000000,0.000000,5.122890,14.040000,36.092587,29.169746,0.000000,North Hollywood,2025-08-30,20,8,5,1,0
2025-08-30 21:00:00,27.418001,0.000000,0.000000,4.383286,12.959999,45.090408,28.243721,0.000000,North Hollywood,2025-08-30,21,8,5,1,0
2025-08-30 22:00:00,25.668001,0.000000,0.000000,5.247857,14.759999,55.752174,27.028084,0.000000,North Hollywood,2025-08-30,22,8,5,1,0
2025-08-30 23:00:00,24.818001,0.000000,0.000000,3.362677,13.320000,60.157497,26.618198,0.000000,North Hollywood,2025-08-30,23,8,5,1,0
2025-08-31 00:00:00,24.318001,0.000000,0.000000,2.448265,7.920000,62.378887,26.293682,0.000000,North Hollywood,2025-08-31,0,8,6,1,0
2025-08-31 01:00:00,23.518000,0.000000,0.000000,2.167487,6.840000,66.077812,25.598288,0.000000,North Hollywood,2025-08-31,1,8,6,1,0
2025-08-31 02:00:00,22.918001,0.000000,0.000000,0.360000,6.120000,71.619873,25.563349,0.000000,North Hollywood,2025-08-31,2,8,6,1,0
2025-08-31 03:00:00,22.818001,0.000000,0.000000,0.402492,2.880000,70.926331,25.348396,0.000000,North Hollywood,2025-08-31,3,8,6,1,0
2025-08-31 04:00:00,22.668001,0.000000,0.000000,0.180000,2.520000,72.255959,25.296089,0.000000,North Hollywood,2025-08-31,4,8,6,1,0
2025-08-31 05:00:00,22.418001,0.000000,0.000000,0.569210,1.800000,70.852104,24.753370,0.000000,North Hollywood,2025-08-31,5,8,6,1,0
2025-08-31 06:00:00,22.168001,0.000000,0.000000,0.000000,1.440000,71.710320,24.565458,0.000000,North Hollywood,2025-08-31,6,8,6,1,0
2025-08-31 07:00:00,22.318001,0.000000,0.000000,0.360000,1.080000,70.833511,24.641790,0.000000,North Hollywood,2025-08-31,7,8,6,1,0
2025-08-31 08:00:00,24.068001,0.000000,0.000000,1.659518,8.640000,62.124958,26.034544,5.000000,North Hollywood,2025-08-31,8,8,6,1,0
2025-08-31 09:00:00,26.168001,0.000000,0.000000,2.794351,14.040000,56.589100,28.175568,11.000000,North Hollywood,2025-08-31,9,8,6,1,0
2025-08-31 10:00:00,28.968000,0.000000,0.000000,3.143565,16.919998,45.510666,30.570999,11.000000,North Hollywood,2025-08-31,10,8,6,1,0
2025-08-31 11:00:00,31.618000,0.000000,0.000000,5.020677,21.599998,36.316589,33.560532,2.000000,North Hollywood,2025-08-31,11,8,6,1,0
2025-08-31 12:00:00,33.667999,0.000000,0.000000,6.778141,25.559999,30.624832,35.753048,0.000000,North Hollywood,2025-08-31,12,8,6,1,0
2025-08-31 13:00:00,35.067997,0.000000,0.000000,7.399730,27.359999,27.602648,37.238384,3.000000,North Hollywood,2025-08-31,13,8,6,1,0
2025-08-31 14:00:00,36.067997,0.000000,0.000000,7.922045,28.080000,25.118856,37.838230,1.000000,North Hollywood,2025-08-31,14,8,6,1,0
2025-08-31 15:00:00,36.567997,0.000000,0.000000,9.028754,29.519999,23.190538,37.513180,0.000000,North Hollywood,2025-08-31,15,8,6,1,0
2025-08-31 16:00:00,35.967999,0.000000,0.000000,9.734988,30.960001,23.967272,36.075619,0.000000,North Hollywood,2025-08-31,16,8,6,1,0
2025-08-31 17:00:00,35.067997,0.000000,0.000000,8.436990,30.239998,26.805250,34.832596,0.000000,North Hollywood,2025-08-31,17,8,6,1,0
2025-08-31 18:00:00,33.017998,0.000000,0.000000,6.698806,24.840000,30.348875,33.089844,1.000000,North Hollywood,2025-08-31,18,8,6,1,0
2025-08-31 19:00:00,30.968000,0.000000,0.000000,4.320000,20.519999,36.371174,31.744396,0.000000,North Hollywood,2025-08-31,19,8,6,1,0
2025-08-31 20:00:00,29.218000,0.000000,0.000000,4.735060,13.320000,43.029819,30.331520,0.000000,North Hollywood,2025-08-31,20,8,6,1,0
2025-08-31 21:00:00,28.368000,0.000000,0.000000,0.720000,12.240000,48.339676,30.488037,0.000000,North Hollywood,2025-08-31,21,8,6,1,0
2025-08-31 22:00:00,27.268000,0.000000,0.000000,4.680000,11.520000,53.209366,29.020626,0.000000,North Hollywood,2025-08-31,22,8,6,1,0
2025-08-31 23:00:00,24.768000,0.000000,0.000000,5.043213,14.400000,65.507561,26.883619,0.000000,North Hollywood,2025-08-31,23,8,6,1,0
2025-09-01 00:00:00,24.068001,0.000000,0.000000,1.527351,11.879999,68.311836,26.697012,0.000000,North Hollywood,2025-09-01,0,9,0,0,0
2025-09-01 01:00:00,23.818001,0.000000,0.000000,1.659518,5.400000,69.128006,26.405653,0.000000,North Hollywood,2025-09-01,1,9,0,0,0
2025-09-01 02:00:00,23.268000,0.000000,0.000000,1.946998,5.760000,71.909203,25.858913,0.000000,North Hollywood,2025-09-01,2,9,0,0,0
2025-09-01 03:00:00,22.818001,0.000000,0.000000,1.272792,5.040000,74.828674,25.597761,0.000000,North Hollywood,2025-09-01,3,9,0,0,0
2025-09-01 04:00:00,22.318001,0.000000,0.000000,0.254558,3.960000,77.377831,25.269371,0.000000,North Hollywood,2025-09-01,4,9,0,0,0
