datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-08-18 06:00:00,18.018501,0.000000,0.000000,8.211235,18.359999,97.513412,19.566467,100.000000,Westside,2025-08-18,6,8,0,0,0
2025-08-18 07:00:00,17.918501,0.000000,0.000000,7.244860,17.639999,97.204346,19.541569,100.000000,Westside,2025-08-18,7,8,0,0,0
2025-08-18 08:00:00,18.768501,0.000000,0.000000,6.037383,17.639999,91.869194,20.545349,100.000000,Westside,2025-08-18,8,8,0,0,0
2025-08-18 09:00:00,20.918501,0.000000,0.000000,3.081104,17.639999,79.648308,23.059937,7.000000,Westside,2025-08-18,9,8,0,0,0
2025-08-18 10:00:00,23.268501,0.000000,0.000000,3.240000,16.199999,70.563499,25.537729,4.000000,Westside,2025-08-18,10,8,0,0,0
2025-08-18 11:00:00,25.118500,0.000000,0.000000,6.945761,24.119999,64.154274,28.112305,2.000000,Westside,2025-08-18,11,8,0,0,0
2025-08-18 12:00:00,25.668501,0.000000,0.000000,11.334285,33.119999,63.272488,28.773624,3.000000,Westside,2025-08-18,12,8,0,0,0
2025-08-18 13:00:00,24.768501,0.000000,0.000000,13.861168,39.239998,66.964455,27.798565,16.000000,Westside,2025-08-18,13,8,0,0,0
2025-08-18 14:00:00,24.318501,0.000000,0.000000,12.440851,39.239998,67.083755,27.396082,15.000000,Westside,2025-08-18,14,8,0,0,0
2025-08-18 15:00:00,24.368500,0.000000,0.000000,11.989946,36.000000,64.195068,26.901119,22.000000,Westside,2025-08-18,15,8,0,0,0
2025-08-18 16:00:00,23.468500,0.000000,0.000000,12.738099,36.000000,68.625565,25.249788,46.000000,Westside,2025-08-18,16,8,0,0,0
2025-08-18 17:00:00,22.768501,0.000000,0.000000,11.712454,34.560001,72.731155,23.808214,30.000000,Westside,2025-08-18,17,8,0,0,0
2025-08-18 18:00:00,22.068501,0.000000,0.000000,9.688281,29.879999,76.132324,23.420425,10.000000,Westside,2025-08-18,18,8,0,0,0
2025-08-18 19:00:00,20.418501,0.000000,0.000000,8.587338,26.280001,86.387032,22.111053,20.000000,Westside,2025-08-18,19,8,0,0,0
2025-08-18 20:00:00,19.368500,0.000000,0.000000,5.474486,22.319998,94.536865,21.698570,12.000000,Westside,2025-08-18,20,8,0,0,0
2025-08-18 21:00:00,19.418501,0.000000,0.000000,2.545584,14.040000,95.132439,22.245277,9.000000,Westside,2025-08-18,21,8,0,0,0
2025-08-18 22:00:00,19.618500,0.000000,0.000000,1.620000,7.559999,93.663994,22.556858,9.000000,Westside,2025-08-18,22,8,0,0,0
2025-08-18 23:00:00,19.368500,0.000000,0.000000,1.620000,5.040000,94.536865,22.260683,5.000000,Westside,2025-08-18,23,8,0,0,0
2025-08-19 00:00:00,19.118500,0.000000,0.000000,0.402492,4.320000,94.823723,22.096470,4.000000,Westside,2025-08-19,0,8,1,0,0
2025-08-19 01:00:00,18.618500,0.000000,0.000000,0.742159,2.520000,96.914322,21.478958,2.000000,Westside,2025-08-19,1,8,1,0,0
2025-08-19 02:00:00,18.168501,0.000000,0.000000,1.405845,3.600000,98.441246,20.842255,4.000000,Westside,2025-08-19,2,8,1,0,0
2025-08-19 03:00:00,17.868500,0.000000,0.000000,1.207477,3.240000,99.372482,20.504360,14.000000,Westside,2025-08-19,3,8,1,0,0
2025-08-19 04:00:00,17.618500,0.000000,0.000000,1.629969,3.240000,99.371292,20.082462,16.000000,Westside,2025-08-19,4,8,1,0,0
2025-08-19 05:00:00,17.368500,0.000000,0.000000,2.930188,5.760000,98.431702,19.469454,9.000000,Westside,2025-08-19,5,8,1,0,0
2025-08-19 06:00:00,17.068501,0.000000,0.000000,6.439876,12.959999,99.368614,18.593685,100.000000,Westside,2025-08-19,6,8,1,0,0
2025-08-19 07:00:00,17.318501,0.000000,0.000000,6.927077,14.400000,98.119942,18.793819,100.000000,Westside,2025-08-19,7,8,1,0,0
2025-08-19 08:00:00,18.468500,0.000000,0.000000,6.151683,16.559999,93.314690,20.207071,49.000000,Westside,2025-08-19,8,8,1,0,0
2025-08-19 09:00:00,20.468500,0.000000,0.000000,3.563818,16.559999,81.886490,22.539852,4.000000,Westside,2025-08-19,9,8,1,0,0
2025-08-19 10:00:00,23.618500,0.000000,0.000000,0.569210,14.759999,67.579521,26.186386,1.000000,Westside,2025-08-19,10,8,1,0,0
2025-08-19 11:00:00,25.968500,0.000000,0.000000,4.755544,20.160000,57.626759,28.962063,0.000000,Westside,2025-08-19,11,8,1,0,0
2025-08-19 12:00:00,26.918501,0.000000,0.000000,8.913181,28.440001,57.310596,30.282894,6.000000,Westside,2025-08-19,12,8,1,0,0
2025-08-19 13:00:00,26.618500,0.000000,0.000000,12.241323,35.639999,60.952976,30.052425,24.000000,Westside,2025-08-19,13,8,1,0,0
2025-08-19 14:00:00,25.718500,0.000000,0.000000,12.594856,36.719997,61.906715,28.767139,22.000000,Westside,2025-08-19,14,8,1,0,0
2025-08-19 15:00:00,25.218500,0.000000,0.000000,11.946630,36.360001,60.441380,27.682486,22.000000,Westside,2025-08-19,15,8,1,0,0
2025-08-19 16:00:00,24.568501,0.000000,0.000000,11.583109,34.919998,60.099590,26.121634,8.000000,Westside,2025-08-19,16,8,1,0,0
2025-08-19 17:00:00,24.518501,0.000000,0.000000,10.739832,33.480000,57.644630,24.921633,2.000000,Westside,2025-08-19,17,8,1,0,0
2025-08-19 18:00:00,23.018501,0.000000,0.000000,8.790563,28.440001,65.346115,23.864382,2.000000,Westside,2025-08-19,18,8,1,0,0
2025-08-19 19:00:00,21.418501,0.000000,0.000000,7.594208,24.480000,76.270470,22.815409,1.000000,Westside,2025-08-19,19,8,1,0,0
2025-08-19 20:00:00,20.318501,0.000000,0.000000,4.323748,19.440001,85.028908,22.476196,0.000000,Westside,2025-08-19,20,8,1,0,0
2025-08-19 21:00:00,19.918501,0.000000,0.000000,3.622430,10.799999,87.709534,22.223209,0.000000,Westside,2025-08-19,21,8,1,0,0
2025-08-19 22:00:00,19.568501,0.000000,0.000000,4.323748,9.720000,89.071915,21.726698,0.000000,Westside,2025-08-19,22,8,1,0,0
2025-08-19 23:00:00,19.268501,0.000000,0.000000,3.814131,9.720000,89.895195,21.434969,0.000000,Westside,2025-08-19,23,8,1,0,0
2025-08-20 00:00:00,18.918501,0.000000,0.000000,3.847960,8.280000,91.878151,21.080246,0.000000,Westside,2025-08-20,0,8,2,0,0
2025-08-20 01:00:00,18.618500,0.000000,0.000000,3.143565,8.280000,91.860245,20.752296,0.000000,Westside,2025-08-20,1,8,2,0,0
2025-08-20 02:00:00,18.468500,0.000000,0.000000,3.060000,7.200000,90.695061,20.464638,0.000000,Westside,2025-08-20,2,8,2,0,0
2025-08-20 03:00:00,18.468500,0.000000,0.000000,3.563818,7.920000,89.267807,20.285849,0.000000,Westside,2025-08-20,3,8,2,0,0
2025-08-20 04:00:00,18.218500,0.000000,0.000000,3.693291,8.280000,88.964775,19.892639,0.000000,Westside,2025-08-20,4,8,2,0,0
2025-08-20 05:00:00,18.018501,0.000000,0.000000,3.964088,8.640000,89.232735,19.591803,0.000000,Westside,2025-08-20,5,8,2,0,0
2025-08-20 06:00:00,17.818501,0.000000,0.000000,5.717657,11.879999,92.986740,19.322084,0.000000,Westside,2025-08-20,6,8,2,0,0
2025-08-20 07:00:00,17.768501,0.000000,0.000000,6.601363,12.959999,95.676208,19.312460,1.000000,Westside,2025-08-20,7,8,2,0,0
2025-08-20 08:00:00,19.568501,0.000000,0.000000,4.394360,14.759999,86.852028,21.540976,12.000000,Westside,2025-08-20,8,8,2,0,0
2025-08-20 09:00:00,22.318501,0.000000,0.000000,2.500640,14.040000,71.284355,24.372490,5.000000,Westside,2025-08-20,9,8,2,0,0
2025-08-20 10:00:00,25.518501,0.000000,0.000000,1.537921,13.679999,55.007988,27.435078,46.000000,Westside,2025-08-20,10,8,2,0,0
2025-08-20 11:00:00,27.518501,0.000000,0.000000,5.474486,20.880001,49.518562,29.983387,87.000000,Westside,2025-08-20,11,8,2,0,0
2025-08-20 12:00:00,27.718500,0.000000,0.000000,9.044888,28.440001,53.830677,30.906994,94.000000,Westside,2025-08-20,12,8,2,0,0
2025-08-20 13:00:00,27.318501,0.000000,0.000000,10.897063,32.760002,52.551430,30.155083,85.000000,Westside,2025-08-20,13,8,2,0,0
2025-08-20 14:00:00,27.218500,0.000000,0.000000,11.032987,33.119999,47.268627,29.324429,94.000000,Westside,2025-08-20,14,8,2,0,0
2025-08-20 15:00:00,27.018501,0.000000,0.000000,10.879210,33.119999,46.760609,28.695091,90.000000,Westside,2025-08-20,15,8,2,0,0
2025-08-20 16:00:00,26.418501,0.000000,0.000000,9.676570,32.399998,49.387001,27.668438,46.000000,Westside,2025-08-20,16,8,2,0,0
2025-08-20 17:00:00,25.718500,0.000000,0.000000,8.404285,29.519999,54.012390,26.437805,55.000000,Westside,2025-08-20,17,8,2,0,0
2025-08-20 18:00:00,24.368500,0.000000,0.000000,6.662432,24.480000,61.602421,25.667332,99.000000,Westside,2025-08-20,18,8,2,0,0
2025-08-20 19:00:00,22.518501,0.000000,0.000000,5.994297,20.880001,72.001266,24.212297,98.000000,Westside,2025-08-20,19,8,2,0,0
2025-08-20 20:00:00,21.168501,0.000000,0.000000,4.645256,16.919998,77.448433,22.995644,51.000000,Westside,2025-08-20,20,8,2,0,0
2025-08-20 21:00:00,20.918501,0.000000,0.000000,0.900000,12.599999,78.150307,23.249355,94.000000,Westside,2025-08-20,21,8,2,0,0
2025-08-20 22:00:00,21.268501,0.000000,0.000000,2.448265,6.480000,75.764862,23.309795,66.000000,Westside,2025-08-20,22,8,2,0,0
2025-08-20 23:00:00,21.218500,0.000000,0.000000,1.138420,6.120000,79.941368,23.795860,73.000000,Westside,2025-08-20,23,8,2,0,0
2025-08-21 00:00:00,21.168501,0.000000,0.000000,0.540000,2.880000,79.181465,23.745470,30.000000,Westside,2025-08-21,0,8,3,0,0
2025-08-21 01:00:00,20.868500,0.000000,0.000000,0.900000,3.240000,78.639664,23.220684,58.000000,Westside,2025-08-21,1,8,3,0,0
2025-08-21 02:00:00,20.768501,0.000000,0.000000,1.049571,2.520000,77.633995,22.972059,43.000000,Westside,2025-08-21,2,8,3,0,0
2025-08-21 03:00:00,20.718500,0.000000,0.000000,1.297998,2.880000,77.626480,22.864922,19.000000,Westside,2025-08-21,3,8,3,0,0
2025-08-21 04:00:00,20.268501,0.000000,0.000000,1.451206,2.880000,78.054405,22.247904,37.000000,Westside,2025-08-21,4,8,3,0,0
2025-08-21 05:00:00,19.918501,0.000000,0.000000,1.138420,2.880000,79.004242,21.882465,98.000000,Westside,2025-08-21,5,8,3,0,0
2025-08-21 06:00:00,18.768501,0.000000,0.000000,3.622430,6.840000,89.858467,20.746349,3.000000,Westside,2025-08-21,6,8,3,0,0
2025-08-21 07:00:00,19.268501,0.000000,0.000000,4.445672,8.280000,90.179054,21.364885,0.000000,Westside,2025-08-21,7,8,3,0,0
2025-08-21 08:00:00,21.218500,0.000000,0.000000,4.186693,12.959999,82.755974,23.597546,0.000000,Westside,2025-08-21,8,8,3,0,0
2025-08-21 09:00:00,24.468500,0.000000,0.000000,1.800000,12.959999,62.610729,26.622877,0.000000,Westside,2025-08-21,9,8,3,0,0
2025-08-21 10:00:00,27.318501,0.000000,0.000000,2.968636,15.480000,49.783043,28.974636,0.000000,Westside,2025-08-21,10,8,3,0,0
2025-08-21 11:00:00,28.818501,0.000000,0.000000,5.942727,21.959999,49.076866,31.545609,11.000000,Westside,2025-08-21,11,8,3,0,0
2025-08-21 12:00:00,29.218500,0.000000,0.000000,8.783189,28.080000,54.374725,33.059975,96.000000,Westside,2025-08-21,12,8,3,0,0
2025-08-21 13:00:00,29.368500,0.000000,0.000000,9.541698,29.879999,52.905602,33.185616,100.000000,Westside,2025-08-21,13,8,3,0,0
2025-08-21 14:00:00,28.918501,0.000000,0.000000,9.756598,30.239998,47.420433,31.315731,100.000000,Westside,2025-08-21,14,8,3,0,0
2025-08-21 15:00:00,27.668501,0.000000,0.000000,9.939196,29.879999,47.237556,28.879356,98.000000,Westside,2025-08-21,15,8,3,0,0
2025-08-21 16:00:00,26.518501,0.000000,0.000000,9.648067,29.879999,50.213371,27.213694,75.000000,Westside,2025-08-21,16,8,3,0,0
2025-08-21 17:00:00,26.068501,0.000000,0.000000,8.654987,28.799999,50.095203,26.422012,85.000000,Westside,2025-08-21,17,8,3,0,0
2025-08-21 18:00:00,23.318501,0.000000,0.000000,8.775807,28.799999,66.880074,24.435450,86.000000,Westside,2025-08-21,18,8,3,0,0
2025-08-21 19:00:00,22.618500,0.000000,0.000000,6.162207,24.119999,70.218918,24.159452,39.000000,Westside,2025-08-21,19,8,3,0,0
2025-08-21 20:00:00,20.668501,0.000000,0.000000,4.693826,24.480000,83.738701,22.816441,58.000000,Westside,2025-08-21,20,8,3,0,0
2025-08-21 21:00:00,21.618500,0.000000,0.000000,1.808978,13.320000,78.747467,24.164179,41.000000,Westside,2025-08-21,21,8,3,0,0
2025-08-21 22:00:00,22.418501,0.000000,0.000000,3.107282,10.080000,74.293045,24.707796,65.000000,Westside,2025-08-21,22,8,3,0,0
2025-08-21 23:00:00,22.368500,0.000000,0.000000,1.272792,5.760000,78.854500,25.332165,40.000000,Westside,2025-08-21,23,8,3,0,0
2025-08-22 00:00:00,22.168501,0.000000,0.000000,3.017350,6.480000,75.669899,24.493189,27.000000,Westside,2025-08-22,0,8,4,0,0
2025-08-22 01:00:00,21.768501,0.000000,0.000000,2.346913,6.480000,77.538773,24.191278,0.000000,Westside,2025-08-22,1,8,4,0,0
2025-08-22 02:00:00,21.468500,0.000000,0.000000,2.747581,5.400000,77.738739,23.723309,0.000000,Westside,2025-08-22,2,8,4,0,0
2025-08-22 03:00:00,21.368500,0.000000,0.000000,1.152562,5.760000,77.969749,23.834221,0.000000,Westside,2025-08-22,3,8,4,0,0
2025-08-22 04:00:00,21.068501,0.000000,0.000000,1.152562,2.160000,78.668480,23.469484,17.000000,Westside,2025-08-22,4,8,4,0,0
2025-08-22 05:00:00,20.768501,0.000000,0.000000,1.451206,2.880000,79.879868,23.104610,0.000000,Westside,2025-08-22,5,8,4,0,0
2025-08-22 06:00:00,20.518501,0.000000,0.000000,0.402492,4.320000,80.863464,22.986246,8.000000,Westside,2025-08-22,6,8,4,0,0
2025-08-22 07:00:00,20.618500,0.000000,0.000000,2.226477,3.240000,82.423851,22.993650,0.000000,Westside,2025-08-22,7,8,4,0,0
2025-08-22 08:00:00,22.768501,0.000000,0.000000,3.476377,10.799999,73.190994,25.047892,0.000000,Westside,2025-08-22,8,8,4,0,0
2025-08-22 09:00:00,25.468500,0.000000,0.000000,3.065289,13.679999,61.075012,27.673515,0.000000,Westside,2025-08-22,9,8,4,0,0
2025-08-22 10:00:00,28.218500,0.000000,0.000000,2.577208,14.759999,51.302094,30.438374,5.000000,Westside,2025-08-22,10,8,4,0,0
2025-08-22 11:00:00,30.168501,0.000000,0.000000,4.510787,19.080000,46.416710,33.245316,3.000000,Westside,2025-08-22,11,8,4,0,0
2025-08-22 12:00:00,30.718500,0.000000,0.000000,7.907718,25.919998,51.141357,34.869389,19.000000,Westside,2025-08-22,12,8,4,0,0
2025-08-22 13:00:00,30.218500,0.000000,0.000000,10.009036,30.599998,53.949642,34.557850,13.000000,Westside,2025-08-22,13,8,4,0,0
2025-08-22 14:00:00,29.018501,0.000000,0.000000,11.414043,33.839996,48.665451,31.823647,15.000000,Westside,2025-08-22,14,8,4,0,0
2025-08-22 15:00:00,27.218500,0.000000,0.000000,12.387348,35.279999,53.875248,29.458042,39.000000,Westside,2025-08-22,15,8,4,0,0
2025-08-22 16:00:00,25.568501,0.000000,0.000000,12.387348,35.639999,63.849197,27.571663,45.000000,Westside,2025-08-22,16,8,4,0,0
2025-08-22 17:00:00,24.968500,0.000000,0.000000,9.059205,34.560001,64.730400,26.498480,8.000000,Westside,2025-08-22,17,8,4,0,0
2025-08-22 18:00:00,24.668501,0.000000,0.000000,7.282774,30.239998,64.462799,26.302938,17.000000,Westside,2025-08-22,18,8,4,0,0
2025-08-22 19:00:00,22.968500,0.000000,0.000000,7.132181,21.959999,73.456276,24.826168,3.000000,Westside,2025-08-22,19,8,4,0,0
2025-08-22 20:00:00,21.918501,0.000000,0.000000,3.644722,19.080000,80.539825,24.490435,22.000000,Westside,2025-08-22,20,8,4,0,0
2025-08-22 21:00:00,21.918501,0.000000,0.000000,2.401500,11.159999,79.536018,24.580091,57.000000,Westside,2025-08-22,21,8,4,0,0
2025-08-22 22:00:00,22.118500,0.000000,0.000000,1.451206,7.559999,78.080276,24.873062,50.000000,Westside,2025-08-22,22,8,4,0,0
2025-08-22 23:00:00,22.068501,0.000000,0.000000,0.569210,3.960000,82.598869,25.346115,20.000000,Westside,2025-08-22,23,8,4,0,0
2025-08-23 00:00:00,21.718500,0.000000,0.000000,0.402492,2.520000,83.334831,24.926262,5.000000,Westside,2025-08-23,0,8,5,1,0
2025-08-23 01:00:00,21.518501,0.000000,0.000000,0.804985,2.520000,83.311729,24.574297,0.000000,Westside,2025-08-23,1,8,5,1,0
2025-08-23 02:00:00,21.318501,0.000000,0.000000,0.569210,2.880000,83.027878,24.293478,0.000000,Westside,2025-08-23,2,8,5,1,0
2025-08-23 03:00:00,21.068501,0.000000,0.000000,0.509117,1.800000,83.259552,23.961279,4.000000,Westside,2025-08-23,3,8,5,1,0
2025-08-23 04:00:00,20.868500,0.000000,0.000000,1.272792,3.600000,83.236328,23.559902,23.000000,Westside,2025-08-23,4,8,5,1,0
2025-08-23 05:00:00,20.768501,0.000000,0.000000,0.648999,2.880000,83.224663,23.506237,0.000000,Westside,2025-08-23,5,8,5,1,0
2025-08-23 06:00:00,20.218500,0.000000,0.000000,2.902413,6.480000,86.912697,22.695162,33.000000,Westside,2025-08-23,6,8,5,1,0
2025-08-23 07:00:00,20.618500,0.000000,0.000000,1.988165,11.520000,88.045959,23.502453,23.000000,Westside,2025-08-23,7,8,5,1,0
2025-08-23 08:00:00,21.868500,0.000000,0.000000,7.568566,19.799999,81.293571,23.914455,70.000000,Westside,2025-08-23,8,8,5,1,0
2025-08-23 09:00:00,23.918501,0.000000,0.000000,4.500000,19.799999,72.025902,26.433315,54.000000,Westside,2025-08-23,9,8,5,1,0
2025-08-23 10:00:00,26.918501,0.000000,0.000000,6.452441,25.919998,61.021080,29.238808,93.000000,Westside,2025-08-23,10,8,5,1,0
2025-08-23 11:00:00,29.368500,0.000000,0.000000,9.252069,26.280001,51.759449,31.502232,50.000000,Westside,2025-08-23,11,8,5,1,0
2025-08-23 12:00:00,26.568501,0.000000,0.000000,15.189484,39.239998,67.327225,29.269882,39.000000,Westside,2025-08-23,12,8,5,1,0
2025-08-23 13:00:00,24.718500,0.000000,0.000000,14.092978,41.760002,71.944321,27.980263,31.000000,Westside,2025-08-23,13,8,5,1,0
2025-08-23 14:00:00,27.068501,0.000000,0.000000,10.706595,38.880001,56.986927,30.233921,20.000000,Westside,2025-08-23,14,8,5,1,0
2025-08-23 15:00:00,27.168501,0.000000,0.000000,12.124306,34.560001,54.894730,29.460209,1.000000,Westside,2025-08-23,15,8,5,1,0
2025-08-23 16:00:00,25.468500,0.000000,0.000000,13.513193,38.160000,58.427303,26.631746,2.000000,Westside,2025-08-23,16,8,5,1,0
2025-08-23 17:00:00,24.618500,0.000000,0.000000,11.634741,36.719997,63.642944,25.509504,19.000000,Westside,2025-08-23,17,8,5,1,0
2025-08-23 18:00:00,24.968500,0.000000,0.000000,11.734564,33.119999,72.212837,26.929171,8.000000,Westside,2025-08-23,18,8,5,1,0
2025-08-23 19:00:00,23.018501,0.000000,0.000000,8.027677,28.799999,79.935760,25.399601,2.000000,Westside,2025-08-23,19,8,5,1,0
2025-08-23 20:00:00,21.668501,0.000000,0.000000,8.019601,19.799999,85.435883,23.931469,0.000000,Westside,2025-08-23,20,8,5,1,0
2025-08-23 21:00:00,21.818501,0.000000,0.000000,5.720489,18.719999,82.311104,24.203791,0.000000,Westside,2025-08-23,21,8,5,1,0
2025-08-23 22:00:00,22.618500,0.000000,0.000000,5.495161,14.400000,78.643852,25.059355,0.000000,Westside,2025-08-23,22,8,5,1,0
2025-08-23 23:00:00,22.818501,0.000000,0.000000,6.775751,15.119999,76.729477,24.979258,2.000000,Westside,2025-08-23,23,8,5,1,0
2025-08-24 00:00:00,22.268501,0.000000,0.000000,5.020677,14.040000,79.584381,24.708885,7.000000,Westside,2025-08-24,0,8,6,1,0
2025-08-24 01:00:00,21.368500,0.000000,0.000000,1.484318,10.080000,88.659561,24.729622,40.000000,Westside,2025-08-24,1,8,6,1,0
2025-08-24 02:00:00,21.068501,0.000000,0.000000,1.138420,3.600000,89.746147,24.431770,60.000000,Westside,2025-08-24,2,8,6,1,0
2025-08-24 03:00:00,21.268501,0.000000,0.000000,0.000000,3.960000,88.927666,24.821865,30.000000,Westside,2025-08-24,3,8,6,1,0
2025-08-24 04:00:00,20.968500,0.000000,0.000000,1.808978,5.760000,89.459702,24.161739,19.000000,Westside,2025-08-24,4,8,6,1,0
2025-08-24 05:00:00,20.718500,0.000000,0.000000,2.174948,5.040000,89.720291,23.763052,33.000000,Westside,2025-08-24,5,8,6,1,0
2025-08-24 06:00:00,20.118500,0.000000,0.000000,2.167487,5.040000,92.525360,23.117224,7.000000,Westside,2025-08-24,6,8,6,1,0
2025-08-24 07:00:00,20.768501,0.000000,0.000000,0.254558,3.960000,90.004196,24.140697,19.000000,Westside,2025-08-24,7,8,6,1,0
2025-08-24 08:00:00,22.218500,0.000000,0.000000,0.540000,6.840000,78.833145,25.219948,5.000000,Westside,2025-08-24,8,8,6,1,0
2025-08-24 09:00:00,24.118500,0.000000,0.000000,2.167487,12.240000,69.621811,26.812269,34.000000,Westside,2025-08-24,9,8,6,1,0
2025-08-24 10:00:00,25.718500,0.000000,0.000000,3.586474,16.199999,63.283428,28.203739,24.000000,Westside,2025-08-24,10,8,6,1,0
2025-08-24 11:00:00,27.468500,0.000000,0.000000,7.029225,23.039999,59.268700,30.307610,26.000000,Westside,2025-08-24,11,8,6,1,0
2025-08-24 12:00:00,27.218500,0.000000,0.000000,10.825469,31.319998,63.215755,30.560020,16.000000,Westside,2025-08-24,12,8,6,1,0
2025-08-24 13:00:00,26.318501,0.000000,0.000000,11.032987,35.279999,63.414253,29.668365,10.000000,Westside,2025-08-24,13,8,6,1,0
2025-08-24 14:00:00,27.318501,0.000000,0.000000,10.735306,33.119999,55.279644,30.373650,2.000000,Westside,2025-08-24,14,8,6,1,0
2025-08-24 15:00:00,26.068501,0.000000,0.000000,11.843124,34.560001,57.468525,28.325161,5.000000,Westside,2025-08-24,15,8,6,1,0
2025-08-24 16:00:00,25.118500,0.000000,0.000000,11.236671,34.919998,60.610085,26.749617,14.000000,Westside,2025-08-24,16,8,6,1,0
2025-08-24 17:00:00,24.268501,0.000000,0.000000,11.556504,33.119999,65.196335,25.192881,11.000000,Westside,2025-08-24,17,8,6,1,0
2025-08-24 18:00:00,23.518501,0.000000,0.000000,9.473541,26.639999,70.610146,24.989418,2.000000,Westside,2025-08-24,18,8,6,1,0
2025-08-24 19:00:00,21.868500,0.000000,0.000000,7.145796,26.280001,81.293571,23.976109,2.000000,Westside,2025-08-24,19,8,6,1,0
2025-08-24 20:00:00,21.318501,0.000000,0.000000,4.610250,19.080000,84.867844,23.866108,0.000000,Westside,2025-08-24,20,8,6,1,0
2025-08-24 21:00:00,21.318501,0.000000,0.000000,3.600000,12.959999,86.203934,24.131039,3.000000,Westside,2025-08-24,21,8,6,1,0
2025-08-24 22:00:00,21.218500,0.000000,0.000000,3.148714,10.440001,87.549629,24.168274,1.000000,Westside,2025-08-24,22,8,6,1,0
2025-08-24 23:00:00,20.968500,0.000000,0.000000,1.800000,8.280000,89.459702,24.163048,0.000000,Westside,2025-08-24,23,8,6,1,0
2025-08-25 00:00:00,20.718500,0.000000,0.000000,0.969330,4.680000,91.413666,24.082535,0.000000,Westside,2025-08-25,0,8,0,0,0
2025-08-25 01:00:00,20.718500,0.000000,0.000000,0.402492,3.240000,89.720291,24.021536,0.000000,Westside,2025-08-25,1,8,0,0,0
2025-08-25 02:00:00,20.618500,0.000000,0.000000,0.402492,2.520000,89.154190,23.827139,0.000000,Westside,2025-08-25,2,8,0,0,0
2025-08-25 03:00:00,20.268501,0.000000,0.000000,0.254558,1.440000,90.532707,23.452122,0.000000,Westside,2025-08-25,3,8,0,0,0
